,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20190315T14Z,0,4742,4141,0,509,0,3553.0,1300
20190315T13Z,0,4764,4143,0,504,0,3596.0,1154
20190315T12Z,0,4490,4134,0,502,0,3607.0,1271
20190315T11Z,0,3929,4133,0,447,0,3385.0,1331
20190315T10Z,0,3274,4144,0,455,0,2734.0,1315
20190315T09Z,0,2694,4029,0,412,0,2471.0,1324
20190315T08Z,0,2527,4014,0,422,0,2390.0,1410
20190315T07Z,0,2589,4029,0,455,0,2534.0,1450
20190315T06Z,0,2646,4021,0,456,0,2576.0,1437
20190315T05Z,0,2873,4123,0,473,0,2616.0,1510
20190315T04Z,0,3123,4142,0,495,0,2914.0,1429
20190315T03Z,0,3830,4153,0,846,0,3112.0,1410
20190315T02Z,0,4685,4154,0,1088,0,3236.0,1465
20190315T01Z,0,5300,4168,0,1149,0,3416.0,1504
20190315T00Z,0,5440,4173,0,1136,0,3451.0,1349
20190314T23Z,0,5469,4185,946,183,0,3434.0,1202
20190314T22Z,0,5377,4182,0,1127,0,3455.0,955
20190314T21Z,0,4985,4164,0,1090,0,3283.0,852
20190314T20Z,0,4575,4151,0,1053,0,3163.0,761
20190314T19Z,0,4409,4150,871,211,0,3204.0,553
20190314T18Z,0,4627,4145,879,202,0,3315.0,466
20190314T17Z,0,4891,4150,875,213,0,3284.0,565
20190314T16Z,0,4975,4159,946,206,0,3351.0,568
20190314T15Z,0,5166,4167,0,1151,0,3474.0,527
20190314T14Z,0,5399,4188,0,1151,0,3541.0,571
20190314T13Z,0,5412,4194,0,1150,0,3509.0,598
20190314T12Z,0,5648,4196,0,1156,0,3632.0,484
20190314T11Z,0,5101,4187,0,1078,0,3442.0,447
20190314T10Z,0,4091,4189,0,1072,0,2602.0,566
20190314T09Z,0,3456,4076,0,1002,0,2338.0,583
20190314T08Z,0,3122,4055,0,980,0,2386.0,653
20190314T07Z,0,3087,4053,0,1069,0,2487.0,580
20190314T06Z,0,3124,4063,0,1076,0,2561.0,464
20190314T05Z,0,3395,4161,0,1100,0,2741.0,477
20190314T04Z,0,4094,4167,0,1100,0,2841.0,463
20190314T03Z,0,5347,4168,0,1112,0,3337.0,496
20190314T02Z,0,6435,4178,0,1190,0,3624.0,368
20190314T01Z,0,7198,4188,0,1191,0,3721.0,375
20190314T00Z,0,7356,4207,0,1186,0,3629.0,193
20190313T23Z,0,7138,4188,0,1174,0,3765.0,186
20190313T22Z,0,6816,4183,0,1145,0,3748.0,197
20190313T21Z,0,6276,4177,0,1145,0,3701.0,200
20190313T20Z,0,5571,4188,0,1112,0,3620.0,256
20190313T19Z,0,5330,4201,918,208,0,3618.0,207
20190313T18Z,0,5384,4194,938,216,0,3606.0,209
20190313T17Z,0,5463,4181,961,214,0,3638.0,171
20190313T16Z,0,5581,4187,957,212,0,3674.0,171
20190313T15Z,0,5980,4190,0,1209,0,3776.0,187
20190313T14Z,0,6183,4217,1016,203,0,3731.0,223
20190313T13Z,0,6481,4237,1019,199,0,3806.0,392
20190313T12Z,0,6849,4230,0,1216,0,3980.0,465
20190313T11Z,0,5998,4230,0,1221,0,3584.0,454
20190313T10Z,0,4923,4231,0,1145,0,2853.0,454
20190313T09Z,0,4079,4222,0,1125,0,2637.0,525
20190313T08Z,0,3814,4138,0,1102,0,2679.0,569
20190313T07Z,0,3790,4107,0,1094,0,2670.0,654
20190313T06Z,0,3833,4206,0,1083,0,2621.0,732
20190313T05Z,0,3943,4214,0,1091,0,2603.0,668
20190313T04Z,0,4191,4223,0,1110,0,2943.0,602
20190313T03Z,0,5158,4215,0,1103,0,3580.0,556
20190313T02Z,0,6044,4212,0,1152,0,3777.0,456
20190313T01Z,0,6479,4237,0,1177,0,3900.0,302
20190313T00Z,0,6519,4219,0,1171,0,3981.0,308
20190312T23Z,0,6096,4196,0,1135,0,3822.0,486
20190312T22Z,0,5735,4185,0,1131,0,3746.0,589
20190312T21Z,0,5247,4170,0,1131,0,3667.0,653
20190312T20Z,0,5031,4174,0,1101,0,3482.0,655
20190312T19Z,0,5115,4183,0,1111,0,3554.0,600
20190312T18Z,0,5282,4188,0,1108,0,3612.0,601
20190312T17Z,0,5446,4185,0,1108,0,3646.0,622
20190312T16Z,0,5796,4184,0,1144,0,3734.0,641
20190312T15Z,0,6203,4191,0,1181,0,3746.0,669
20190312T14Z,0,6068,4198,0,1176,0,3706.0,825
20190312T13Z,0,5759,4203,0,1149,0,3651.0,904
20190312T12Z,0,5902,4198,0,1176,0,3877.0,878
20190312T11Z,0,5429,4207,0,1120,0,3491.0,949
20190312T10Z,0,4090,4207,0,1078,0,2731.0,904
20190312T09Z,0,3237,4174,0,996,0,2601.0,922
20190312T08Z,0,3016,4157,0,992,0,2444.0,938
20190312T07Z,0,3131,4162,0,1049,0,2401.0,993
20190312T06Z,0,3102,4155,0,1042,0,2639.0,988
20190312T05Z,0,3275,4161,0,1062,0,2689.0,1023
20190312T04Z,0,3592,4175,0,1083,0,3014.0,1135
20190312T03Z,0,4570,4193,0,1091,0,3499.0,1128
20190312T02Z,0,5120,4218,0,1207,0,3810.0,1209
20190312T01Z,0,5388,4240,0,1223,0,3746.0,1339
20190312T00Z,0,5289,4214,1027,186,0,3945.0,1393
20190311T23Z,0,5147,4186,1087,185,0,3673.0,1407
20190311T22Z,0,4798,4170,983,190,0,3707.0,1424
20190311T21Z,0,4384,4171,0,1108,0,3618.0,1378
20190311T20Z,0,4299,4147,0,1119,0,3542.0,1393
20190311T19Z,0,4251,4140,0,1115,0,3535.0,1380
20190311T18Z,0,4379,4140,0,1110,0,3486.0,1372
20190311T17Z,0,4392,4136,899,209,0,3513.0,1380
20190311T16Z,0,4633,4143,904,210,0,3618.0,1386
20190311T15Z,0,4947,4152,0,1154,0,3671.0,1359
20190311T14Z,0,5408,4171,0,1146,0,3774.0,1395
20190311T13Z,0,5491,4180,0,1141,0,3875.0,1401
20190311T12Z,0,5328,4178,0,1128,0,3956.0,1353
20190311T11Z,0,4539,4151,0,1100,0,3371.0,1427
20190311T10Z,0,3668,4144,900,181,0,2687.0,1408
20190311T09Z,0,3052,4135,899,183,0,2381.0,1398
20190311T08Z,0,3000,4123,896,188,0,2370.0,1374
20190311T07Z,0,3187,4118,898,190,0,2555.0,1343
20190311T06Z,0,3298,4116,899,191,0,2423.0,1293
20190311T05Z,0,3535,4128,899,194,0,2691.0,1286
20190311T04Z,0,3777,4423,906,196,0,2976.0,1302
20190311T03Z,0,4210,4628,924,195,0,3375.0,1239
20190311T02Z,0,4579,4855,998,198,0,3566.0,1114
20190311T01Z,0,4636,5078,1024,201,0,3652.0,1029
20190311T00Z,0,4622,5203,1021,196,0,3541.0,1167
20190310T23Z,0,4309,5176,1014,196,0,3814.0,1147
20190310T22Z,0,4164,5166,1009,197,0,3899.0,1076
20190310T21Z,0,4235,5161,967,197,0,3686.0,1141
20190310T20Z,0,4395,5164,968,198,0,3647.0,1162
20190310T19Z,0,4366,5170,1007,197,0,3437.0,1228
20190310T18Z,0,4409,5174,971,195,0,3372.0,1188
20190310T17Z,0,4536,5161,776,201,0,3461.0,1199
20190310T16Z,0,4417,5143,580,200,0,3494.0,1248
20190310T15Z,0,4235,5122,0,612,0,3795.0,1009
20190310T14Z,0,3801,5104,358,189,0,3824.0,1027
20190310T13Z,0,3185,5120,884,189,0,3389.0,1180
20190310T12Z,0,2936,5134,895,193,0,3101.0,1267
20190310T11Z,0,2709,5149,910,192,0,2669.0,1173
20190310T10Z,0,2601,5167,910,195,0,2360.0,1246
20190310T09Z,0,2527,5148,912,189,0,2343.0,1259
20190310T08Z,0,2579,5123,911,189,0,2118.0,1343
20190310T07Z,0,2677,5128,912,194,0,2115.0,1341
20190310T06Z,0,2692,5149,903,192,0,2264.0,1396
20190310T05Z,0,3529,5165,896,196,0,2269.0,1461
20190310T04Z,0,4411,5187,910,196,0,2595.0,1379
20190310T03Z,0,4475,5191,975,198,0,3046.0,1343
20190310T02Z,0,4709,5196,1024,193,0,3366.0,1243
20190310T01Z,0,4862,5206,1041,194,0,3526.0,940
20190310T00Z,0,4819,5220,1003,195,0,3461.0,697
20190309T23Z,0,4353,5213,942,197,0,3427.0,398
20190309T22Z,0,3901,5195,911,206,0,3228.0,273
20190309T21Z,0,3655,5184,913,216,0,3143.0,166
20190309T20Z,0,3525,5196,908,222,0,3122.0,108
20190309T19Z,0,3647,5209,909,222,0,3154.0,62
20190309T18Z,0,3785,5221,915,225,0,3132.0,15
20190309T17Z,0,4056,5200,919,228,0,3186.0,26
20190309T16Z,0,4063,5251,918,229,0,3208.0,30
20190309T15Z,0,4172,5250,941,224,0,3349.0,14
20190309T14Z,0,4252,5253,1006,217,0,3463.0,44
20190309T13Z,0,4145,5234,1015,208,0,3538.0,83
20190309T12Z,0,3865,5233,996,193,0,3194.0,153
20190309T11Z,0,3665,5241,935,191,0,2792.0,269
20190309T10Z,0,3507,5211,924,191,0,2437.0,373
20190309T09Z,0,3471,5215,923,193,0,2439.0,401
20190309T08Z,0,3583,5210,922,193,0,2394.0,430
20190309T07Z,0,3630,5211,920,195,0,2420.0,517
20190309T06Z,0,3667,5207,924,196,0,2424.0,573
20190309T05Z,0,3669,5229,1030,195,0,2690.0,617
20190309T04Z,0,4159,5243,1031,196,0,3023.0,631
20190309T03Z,0,4716,5258,1065,193,0,3345.0,502
20190309T02Z,0,5139,5237,1061,200,0,3657.0,452
20190309T01Z,0,5684,5243,1058,201,0,3684.0,355
20190309T00Z,0,5813,5230,1047,202,0,3666.0,248
20190308T23Z,0,5345,5225,1050,201,0,3684.0,178
20190308T22Z,0,5054,5222,1046,205,0,3675.0,181
20190308T21Z,0,4600,5208,1001,210,0,3638.0,164
20190308T20Z,0,4489,5212,1054,214,0,3603.0,203
20190308T19Z,0,4660,5196,1043,217,0,3653.0,260
20190308T18Z,0,4649,5190,1042,217,0,3629.0,241
20190308T17Z,0,4855,5184,1042,216,0,3689.0,319
20190308T16Z,0,5103,5192,1028,216,0,3612.0,393
20190308T15Z,0,5301,5216,1076,216,0,3638.0,501
20190308T14Z,0,5552,5252,1149,213,0,3820.0,524
20190308T13Z,0,5754,5248,1151,202,0,3835.0,508
20190308T12Z,0,5014,5241,1089,190,0,3487.0,501
20190308T11Z,0,4029,5215,0,1228,0,3066.0,434
20190308T10Z,0,3571,5202,0,1228,0,2633.0,447
20190308T09Z,0,3449,5188,0,1173,0,2596.0,518
20190308T08Z,0,3428,5189,0,1163,0,2553.0,629
20190308T07Z,0,3647,5190,0,1219,0,2610.0,724
20190308T06Z,0,3824,5202,0,1282,0,2674.0,766
20190308T05Z,0,3940,5212,0,1424,0,2656.0,777
20190308T04Z,0,4681,5183,0,1452,0,3028.0,837
20190308T03Z,0,5351,5195,1081,539,0,3344.0,924
20190308T02Z,0,5684,5200,1111,895,0,3757.0,921
20190308T01Z,0,5904,5209,1110,969,0,3934.0,729
20190308T00Z,0,6094,5191,1104,774,0,3917.0,607
20190307T23Z,0,5754,5168,1054,509,0,3707.0,851
20190307T22Z,0,5454,5209,1057,394,0,3335.0,1070
20190307T21Z,0,5187,5254,0,1454,0,3335.0,1146
20190307T20Z,0,5044,5273,0,1389,0,3305.0,1048
20190307T19Z,0,5192,5272,0,1397,0,3481.0,937
20190307T18Z,0,5123,5269,0,1499,0,3548.0,786
20190307T17Z,0,5324,5270,0,1650,0,3697.0,450
20190307T16Z,0,5524,5272,1021,927,0,3565.0,224
20190307T15Z,0,5599,5274,0,2099,0,3751.0,161
20190307T14Z,0,5756,5282,0,2108,0,3975.0,162
20190307T13Z,0,5938,5284,0,2097,0,4263.0,261
20190307T12Z,0,5491,5282,0,2051,0,3711.0,249
20190307T11Z,0,4711,5283,0,1931,0,2901.0,265
20190307T10Z,0,4028,5286,0,1580,0,2570.0,313
20190307T09Z,0,3994,5286,0,1350,0,2433.0,330
20190307T08Z,0,3913,5289,0,1399,0,2389.0,355
20190307T07Z,0,3947,5286,0,1555,0,2433.0,356
20190307T06Z,0,4070,5284,0,1675,0,2437.0,368
20190307T05Z,0,4225,5279,0,1930,0,2543.0,393
20190307T04Z,0,5180,5278,1139,970,0,2848.0,435
20190307T03Z,0,6121,5282,1229,990,0,3609.0,485
20190307T02Z,0,6552,5286,1257,979,0,3827.0,498
20190307T01Z,0,6589,5286,1263,947,0,4163.0,566
20190307T00Z,0,6451,5283,1197,632,0,4035.0,824
20190306T23Z,0,6260,5286,1053,416,0,3643.0,1078
20190306T22Z,0,5797,5288,982,362,0,3343.0,1191
20190306T21Z,0,5288,5288,0,1351,0,3444.0,1230
20190306T20Z,0,4963,5286,0,1354,0,3332.0,1217
20190306T19Z,0,5055,5287,0,1365,0,3339.0,1135
20190306T18Z,0,5168,5287,0,1371,0,3151.0,973
20190306T17Z,0,5080,5281,0,1467,0,3547.0,906
20190306T16Z,0,5359,5282,0,1663,0,3617.0,761
20190306T15Z,0,5201,5277,1109,893,0,3596.0,584
20190306T14Z,0,5056,5287,1171,973,0,4013.0,537
20190306T13Z,0,5460,5288,1181,990,0,4244.0,600
20190306T12Z,0,4780,5292,1095,977,0,3980.0,649
20190306T11Z,0,4173,5291,0,1865,0,3205.0,690
20190306T10Z,0,3548,5291,0,1442,0,2789.0,705
20190306T09Z,0,3147,5295,0,1301,0,2532.0,703
20190306T08Z,0,3107,5297,0,1303,0,2467.0,706
20190306T07Z,0,3134,5296,0,1440,0,2641.0,737
20190306T06Z,0,3308,5298,0,1497,0,2705.0,762
20190306T05Z,0,3668,5293,0,1537,0,2772.0,731
20190306T04Z,0,4331,5286,1109,533,0,3235.0,684
20190306T03Z,0,5140,5288,1174,832,0,3763.0,648
20190306T02Z,0,5418,5291,1174,840,0,4082.0,746
20190306T01Z,0,5325,5292,1160,939,0,4134.0,855
20190306T00Z,0,5304,5294,1184,812,0,4291.0,699
20190305T23Z,0,5115,5296,1113,635,0,3867.0,599
20190305T22Z,0,4588,5297,1035,434,0,3589.0,585
20190305T21Z,0,4221,5294,0,1484,0,3370.0,593
20190305T20Z,0,4028,5295,0,1491,0,3438.0,569
20190305T19Z,0,4130,5297,0,1590,0,3330.0,563
20190305T18Z,0,4200,5297,0,1718,0,3349.0,697
20190305T17Z,0,4400,5298,0,1743,0,3461.0,767
20190305T16Z,0,4581,5291,1070,531,0,3499.0,787
20190305T15Z,0,4824,5291,1123,501,0,3496.0,735
20190305T14Z,0,5029,5288,1160,530,0,3747.0,594
20190305T13Z,0,5227,5289,1242,699,0,3756.0,471
20190305T12Z,0,4930,5291,1115,641,0,3115.0,444
20190305T11Z,0,4321,5291,0,1519,0,2342.0,424
20190305T10Z,0,3799,5226,0,1594,0,2161.0,413
20190305T09Z,0,3595,5059,0,1451,0,2106.0,468
20190305T08Z,0,3588,5128,0,1332,0,2083.0,590
20190305T07Z,0,3601,5191,0,1376,0,2053.0,681
20190305T06Z,0,3746,5291,0,1330,0,2132.0,726
20190305T05Z,0,3669,5234,0,1311,0,2585.0,883
20190305T04Z,0,4241,5220,0,1326,0,3025.0,994
20190305T03Z,0,4996,5307,0,1528,0,3713.0,916
20190305T02Z,0,5247,5312,0,1696,0,3957.0,1003
20190305T01Z,0,5401,5311,0,1886,0,3998.0,879
20190305T00Z,0,5395,5313,0,1633,0,3985.0,794
20190304T23Z,0,4915,5313,0,1347,0,3732.0,1051
20190304T22Z,0,4546,5321,0,1349,0,3548.0,1201
20190304T21Z,0,4156,5311,0,1349,0,3404.0,1239
20190304T20Z,0,4157,5317,0,1358,0,3427.0,1202
20190304T19Z,0,4132,5317,0,1366,0,3497.0,1081
20190304T18Z,0,4144,5319,0,1379,0,3445.0,914
20190304T17Z,0,4694,5320,0,1618,0,3654.0,513
20190304T16Z,0,4949,5320,0,1852,0,3760.0,218
20190304T15Z,0,5139,5321,0,1960,0,3839.0,144
20190304T14Z,0,5002,5318,0,1860,0,3807.0,113
20190304T13Z,0,4635,5308,0,1507,0,3715.0,118
20190304T12Z,0,4304,5318,0,1351,0,3285.0,109
20190304T11Z,0,3528,5110,0,1359,0,2207.0,111
20190304T10Z,0,2947,5062,0,1160,0,2103.0,119
20190304T09Z,0,2780,4913,0,1114,0,1998.0,90
20190304T08Z,0,2785,4900,0,1290,0,2033.0,73
20190304T07Z,0,2831,4985,0,1243,0,2061.0,77
20190304T06Z,0,2906,4927,0,1551,0,2127.0,47
20190304T05Z,0,3332,5091,0,1715,0,2634.0,30
20190304T04Z,0,4104,5254,0,1624,0,2957.0,21
20190304T03Z,0,4550,5251,0,1641,0,3702.0,0
20190304T02Z,0,4925,5243,0,1776,0,3900.0,0
20190304T01Z,0,5073,5253,0,1762,0,3941.0,0
20190304T00Z,0,5642,5323,0,1578,0,3809.0,0
20190303T23Z,0,5043,5268,0,1554,0,3765.0,7
20190303T22Z,0,4542,5248,0,1358,0,3761.0,12
20190303T21Z,0,3894,5246,0,1299,0,3555.0,22
20190303T20Z,0,3737,5222,0,1301,0,3467.0,22
20190303T19Z,0,3555,5209,0,1297,0,3413.0,58
20190303T18Z,0,3427,5217,0,1222,0,3400.0,115
20190303T17Z,0,3439,5226,0,1308,0,3506.0,124
20190303T16Z,0,3745,5241,0,1311,0,3556.0,95
20190303T15Z,0,3827,5227,0,1229,0,3500.0,91
20190303T14Z,0,3491,5225,0,1176,0,3602.0,149
20190303T13Z,0,3363,5245,0,1191,0,3393.0,117
20190303T12Z,0,3140,5086,0,1299,0,2503.0,131
20190303T11Z,0,2815,4964,0,1178,0,2206.0,179
20190303T10Z,0,2524,4931,0,1193,0,2329.0,213
20190303T09Z,0,2522,5013,0,1208,0,2392.0,223
20190303T08Z,0,2575,5061,0,1217,0,2177.0,200
20190303T07Z,0,2798,5050,0,1324,0,2138.0,164
20190303T06Z,0,2933,5269,0,1460,0,2298.0,179
20190303T05Z,0,3481,5247,0,1472,0,2772.0,211
20190303T04Z,0,4076,5207,0,1313,0,3608.0,222
20190303T03Z,0,4652,5205,0,1448,0,3779.0,220
20190303T02Z,0,5106,5181,0,1435,0,3834.0,310
20190303T01Z,0,5432,5138,0,1592,0,3855.0,313
20190303T00Z,0,5673,5123,0,1650,0,3807.0,264
20190302T23Z,0,5059,5093,0,1512,0,3800.0,237
20190302T22Z,0,4564,5078,0,1402,0,3827.0,142
20190302T21Z,0,4411,5055,0,1527,0,3698.0,78
20190302T20Z,0,4462,4983,0,1644,0,3706.0,79
20190302T19Z,0,4802,4963,0,1650,0,3751.0,81
20190302T18Z,0,4850,4892,0,1641,0,3698.0,83
20190302T17Z,0,4904,4835,0,1624,0,3801.0,117
20190302T16Z,0,5143,4870,0,1575,0,3815.0,69
20190302T15Z,0,5030,4881,0,1572,0,3803.0,57
20190302T14Z,0,4950,4829,0,1548,0,3626.0,60
20190302T13Z,0,4566,4780,0,1655,0,3036.0,139
20190302T12Z,0,4178,4731,0,1711,0,2438.0,140
20190302T11Z,0,3970,4414,0,1734,0,2354.0,97
20190302T10Z,0,3712,4261,0,1676,0,2510.0,49
20190302T09Z,0,3769,4142,0,1557,0,2525.0,43
20190302T08Z,0,3795,4049,0,1442,0,2465.0,33
20190302T07Z,0,3872,4011,0,1378,0,2443.0,36
20190302T06Z,0,4064,4116,0,1424,0,2533.0,81
20190302T05Z,0,4583,4108,0,1631,0,2620.0,75
20190302T04Z,0,4986,4358,0,1787,0,3051.0,64
20190302T03Z,0,5645,4512,0,1792,0,3635.0,58
20190302T02Z,0,6376,4631,0,1645,0,3685.0,69
20190302T01Z,0,6698,4723,0,1787,0,3699.0,92
20190302T00Z,0,6841,4814,0,1834,0,3568.0,55
20190301T23Z,0,6572,4821,0,1768,0,3607.0,19
20190301T22Z,0,6071,4839,0,1587,0,3500.0,4
20190301T21Z,0,5964,4864,0,1564,0,3486.0,3
20190301T20Z,0,5861,4978,0,1589,0,3474.0,4
20190301T19Z,0,5973,5203,0,1440,0,3526.0,4
20190301T18Z,0,6111,5295,0,1168,0,3447.0,5
20190301T17Z,0,6162,5308,0,1260,0,3528.0,6
20190301T16Z,0,6346,5314,0,1577,0,3522.0,50
20190301T15Z,0,6510,5304,0,1740,0,3649.0,50
20190301T14Z,0,6269,5310,0,1758,0,3669.0,93
20190301T13Z,0,6015,5299,0,1701,0,3847.0,212
20190301T12Z,0,5240,5291,0,1526,0,3365.0,277
20190301T11Z,0,4283,5171,0,1252,0,2643.0,267
20190301T10Z,0,3709,5135,0,1185,0,2431.0,256
20190301T09Z,0,3438,5127,0,1190,0,2343.0,233
20190301T08Z,0,3312,5139,0,1229,0,2420.0,133
20190301T07Z,0,3303,5143,0,1275,0,2501.0,105
20190301T06Z,0,3384,5282,0,1343,0,2534.0,101
20190301T05Z,0,3886,5308,0,1558,0,2606.0,78
20190301T04Z,0,4685,5296,0,1749,0,3169.0,62
20190301T03Z,0,5379,5287,0,1864,0,3681.0,29
20190301T02Z,0,5845,5296,0,1922,0,4029.0,22
20190301T01Z,0,6002,5321,0,1926,0,4013.0,21
20190301T00Z,0,6199,5323,0,1919,0,3996.0,15
20190228T23Z,0,5546,5318,0,1857,0,3962.0,7
20190228T22Z,0,5132,5305,0,1751,0,3639.0,21
20190228T21Z,0,4820,5293,0,1658,0,3588.0,15
20190228T20Z,0,4857,5290,0,1777,0,3566.0,0
20190228T19Z,0,4857,5292,0,1801,0,3612.0,0
20190228T18Z,0,4927,5293,0,1747,0,3640.0,15
20190228T17Z,0,5389,5294,0,1623,0,3756.0,14
20190228T16Z,0,5638,5323,913,623,0,3657.0,20
20190228T15Z,0,5629,5341,0,1743,0,4068.0,21
20190228T14Z,0,5902,5358,942,866,0,4357.0,18
20190228T13Z,0,5798,5365,1118,860,0,4439.0,31
20190228T12Z,0,5063,5350,1067,830,0,3399.0,59
20190228T11Z,0,4255,5368,0,1658,0,2553.0,79
20190228T10Z,0,3713,5373,0,1326,0,2187.0,77
20190228T09Z,0,3540,5339,0,1449,0,2184.0,53
20190228T08Z,0,3569,5348,0,1610,0,2218.0,92
20190228T07Z,0,3616,5357,0,1614,0,2321.0,142
20190228T06Z,0,3865,5371,0,1644,0,2439.0,146
20190228T05Z,0,4347,5337,0,1535,0,3028.0,230
20190228T04Z,0,5074,5316,1103,525,0,3450.0,349
20190228T03Z,0,5979,5312,1125,827,0,3895.0,348
20190228T02Z,0,6938,5320,1127,868,0,4055.0,320
20190228T01Z,0,7542,5322,1129,868,0,4141.0,234
20190228T00Z,0,7871,5321,1138,861,0,4087.0,182
20190227T23Z,0,7451,5304,1135,860,0,4138.0,135
20190227T22Z,0,6505,5296,1119,809,0,3977.0,114
20190227T21Z,0,6082,5289,1057,769,0,3705.0,119
20190227T20Z,0,5969,5277,1050,813,0,3786.0,99
20190227T19Z,0,5944,5297,998,570,0,3781.0,136
20190227T18Z,0,6073,5301,0,1696,0,3628.0,160
20190227T17Z,0,5909,5297,1051,686,0,3822.0,135
20190227T16Z,0,5777,5312,0,1427,0,3652.0,151
20190227T15Z,0,5927,5316,0,1361,0,3803.0,129
20190227T14Z,0,6050,5316,0,1632,0,3883.0,110
20190227T13Z,0,6498,5331,0,1616,0,3816.0,79
20190227T12Z,0,6154,5359,0,1376,0,3027.0,86
20190227T11Z,0,5184,5330,0,1265,0,2382.0,86
20190227T10Z,0,4646,5319,0,1170,0,2453.0,87
20190227T09Z,0,4370,5293,0,1138,0,2455.0,88
20190227T08Z,0,4217,5298,0,1138,0,2272.0,84
20190227T07Z,0,4205,5169,0,1114,0,2242.0,135
20190227T06Z,0,4286,5299,0,1153,0,2368.0,276
20190227T05Z,0,4573,5283,0,1219,0,3134.0,325
20190227T04Z,0,5290,5274,0,1220,0,3623.0,379
20190227T03Z,0,6548,5288,0,1220,0,3734.0,452
20190227T02Z,0,7188,5310,0,1261,0,3938.0,493
20190227T01Z,0,7497,5324,1122,191,0,4098.0,512
20190227T00Z,0,7657,5335,1136,192,0,4105.0,632
20190226T23Z,0,6924,5320,1121,192,0,3942.0,773
20190226T22Z,0,6060,5303,998,198,0,3607.0,873
20190226T21Z,0,5542,5300,0,1111,0,3575.0,930
20190226T20Z,0,5275,5292,0,1081,0,3477.0,904
20190226T19Z,0,5465,5308,0,1089,0,3404.0,859
20190226T18Z,0,5710,5292,0,1119,0,3385.0,729
20190226T17Z,0,5932,5297,948,219,0,3562.0,547
20190226T16Z,0,6154,5298,1029,213,0,3511.0,687
20190226T15Z,0,6001,5292,1096,215,0,3552.0,635
20190226T14Z,0,6295,5302,1094,204,0,3653.0,559
20190226T13Z,0,6744,5292,1090,191,0,3831.0,561
20190226T12Z,0,5996,5286,1037,175,0,3187.0,722
20190226T11Z,0,4669,5270,0,1193,0,2365.0,794
20190226T10Z,0,3769,5155,0,1134,0,2164.0,937
20190226T09Z,0,3488,5121,0,1092,0,2067.0,1010
20190226T08Z,0,3538,5138,0,1101,0,2112.0,1027
20190226T07Z,0,3628,5163,0,1181,0,2219.0,1027
20190226T06Z,0,3743,5253,0,1199,0,2461.0,1105
20190226T05Z,0,4135,5232,0,1139,0,3265.0,1181
20190226T04Z,0,4680,5239,0,1138,0,3547.0,1273
20190226T03Z,0,6253,5236,0,1136,0,3723.0,1340
20190226T02Z,0,6674,5243,0,1233,0,3753.0,1401
20190226T01Z,0,6838,5250,0,1235,0,3840.0,1408
20190226T00Z,0,6602,5248,1087,183,0,3929.0,1388
20190225T23Z,0,6007,5218,1069,184,0,3693.0,1280
20190225T22Z,0,5444,5199,997,189,0,3613.0,1205
20190225T21Z,0,5255,5207,913,201,0,3540.0,1206
20190225T20Z,0,5158,5198,0,1110,0,3709.0,1107
20190225T19Z,0,5338,5194,0,1123,0,3674.0,1090
20190225T18Z,0,5410,5194,0,1116,0,3672.0,1045
20190225T17Z,0,6004,5194,0,1159,0,3619.0,1033
20190225T16Z,0,6102,5190,0,1165,0,3707.0,1075
20190225T15Z,0,6010,5206,0,1159,0,3876.0,1003
20190225T14Z,0,5934,5200,0,1104,0,3742.0,964
20190225T13Z,0,5580,5199,0,1097,0,3718.0,850
20190225T12Z,0,4870,5199,0,1147,0,3273.0,758
20190225T11Z,0,3627,5068,0,1119,0,2935.0,853
20190225T10Z,0,2725,4927,0,1078,0,2885.0,866
20190225T09Z,0,2547,4920,0,1065,0,2873.0,858
20190225T08Z,0,2481,4922,0,1059,0,2900.0,840
20190225T07Z,0,2423,4932,0,1084,0,2962.0,836
20190225T06Z,0,2449,5035,0,1082,0,3168.0,922
20190225T05Z,0,2824,5157,0,1124,0,3574.0,1045
20190225T04Z,0,3370,5169,0,1102,0,3837.0,1039
20190225T03Z,0,4402,5190,0,1147,0,3964.0,1095
20190225T02Z,0,4615,5213,0,1167,0,4010.0,1081
20190225T01Z,0,4914,5227,0,1166,0,4139.0,1047
20190225T00Z,0,5262,5228,955,192,0,4038.0,1054
20190224T23Z,0,5033,5210,0,1146,0,4092.0,1044
20190224T22Z,0,4784,5193,0,1170,0,3925.0,1108
20190224T21Z,0,4315,5185,0,1130,0,3475.0,1298
20190224T20Z,0,4121,5193,0,1130,0,3368.0,1159
20190224T19Z,0,4386,5188,0,1178,0,3584.0,1013
20190224T18Z,0,4357,5186,0,1173,0,3430.0,1321
20190224T17Z,0,4312,5175,0,1131,0,3373.0,1378
20190224T16Z,0,4240,5166,0,1087,0,3296.0,1319
20190224T15Z,0,3585,5155,0,1074,0,3215.0,1146
20190224T14Z,0,3439,5146,0,1025,0,2900.0,1126
20190224T13Z,0,3204,5157,0,1024,0,2884.0,1088
20190224T12Z,0,2707,5045,0,1040,0,2783.0,1073
20190224T11Z,0,2442,5046,0,1031,0,2684.0,1061
20190224T10Z,0,2301,5049,0,1009,0,2761.0,993
20190224T09Z,0,2260,5027,0,997,0,2777.0,951
20190224T08Z,0,2304,5027,0,1005,0,2722.0,883
20190224T07Z,0,2329,5026,0,1030,0,2697.0,841
