,coal,natural gas,nuclear,other,solar,hydro,wind
20191127T09-06,9363,18282,5102,19,175,0.0,6613
20191127T08-06,8893,17209,5102,16,10,0.0,7028
20191127T07-06,7906,16043,5102,19,0,0.0,7299
20191127T06-06,6624,13731,5102,19,0,0.0,8350
20191127T05-06,6333,11996,5102,14,0,0.0,8673
20191127T04-06,6426,10344,5102,16,0,0.0,9868
20191127T03-06,6285,9269,5102,14,0,0.0,11659
20191127T02-06,6476,9278,5102,19,0,0.0,12010
20191127T01-06,7091,9389,5101,18,0,0.0,12300
20191127T00-06,6888,9970,5102,18,0,0.0,13778
20191126T23-06,6558,11310,5101,18,0,0.0,14774
20191126T22-06,6537,12652,5102,18,0,0.0,15556
20191126T21-06,6590,13047,5102,18,0,2.0,16449
20191126T20-06,6915,13741,5102,16,0,39.0,16347
20191126T19-06,7157,13971,5101,17,0,40.0,16479
20191126T18-06,6929,13691,5102,19,39,40.0,16480
20191126T17-06,7179,13132,5102,17,451,2.0,15481
20191126T16-06,7273,12781,5103,23,797,0.0,15245
20191126T15-06,7722,12932,5103,21,1096,0.0,14134
20191126T14-06,8623,12982,5101,19,1149,0.0,13082
20191126T13-06,8411,12104,5099,19,987,8.0,14273
20191126T12-06,7828,11162,5100,17,834,50.0,15921
20191126T11-06,8123,10248,5100,16,681,75.0,16169
20191126T10-06,7660,9887,5100,19,487,67.0,16437
20191126T09-06,6356,8410,5100,19,190,31.0,18420
20191126T08-06,5564,7477,5100,14,17,31.0,19078
20191126T07-06,5112,6502,5100,12,0,30.0,18996
20191126T06-06,4231,5937,5100,15,0,5.0,18428
20191126T05-06,3798,5342,5100,14,0,5.0,18031
20191126T04-06,3831,5179,5100,14,0,5.0,17952
20191126T03-06,3943,5037,5101,15,0,5.0,17962
20191126T02-06,4196,5050,5101,14,0,6.0,18213
20191126T01-06,4846,5412,5101,14,0,30.0,17898
20191126T00-06,5224,6423,5101,14,0,7.0,17862
20191125T23-06,5511,9369,5101,16,0,6.0,16612
20191125T22-06,5785,12712,5100,11,0,6.0,14907
20191125T21-06,7001,15295,5100,4,0,8.0,12296
20191125T20-06,7758,17422,5101,9,0,46.0,10259
20191125T19-06,9000,19081,5101,8,0,45.0,7687
20191125T18-06,9351,19673,5100,12,16,45.0,5836
20191125T17-06,9190,19763,5100,11,176,8.0,5129
20191125T16-06,9043,19832,5099,22,367,6.0,5092
20191125T15-06,9071,19342,5099,20,497,6.0,5292
20191125T14-06,8785,18384,5099,17,704,6.0,6008
20191125T13-06,7700,17355,5100,12,995,14.0,7536
20191125T12-06,7516,16316,5100,13,912,51.0,8641
20191125T11-06,7895,15941,5100,15,856,68.0,8549
20191125T10-06,7158,15244,5100,19,743,69.0,10105
20191125T09-06,5956,13242,5100,16,553,33.0,13712
20191125T08-06,5607,11850,5100,13,46,33.0,15979
20191125T07-06,5275,10766,5100,15,0,31.0,15995
20191125T06-06,4974,8709,5100,14,0,6.0,15743
20191125T05-06,4799,7278,5100,12,0,6.0,15579
20191125T04-06,4267,6531,5100,13,0,6.0,16016
20191125T03-06,4111,6482,5100,13,0,6.0,15766
20191125T02-06,4134,6511,5100,12,0,6.0,15724
20191125T01-06,4397,6713,5100,15,0,31.0,15677
20191125T00-06,4770,7040,5100,15,0,7.0,16175
20191124T23-06,5085,7896,5099,18,0,6.0,16729
20191124T22-06,4906,9519,5099,12,0,6.0,16840
20191124T21-06,4875,10686,5099,12,0,6.0,16459
20191124T20-06,4881,12873,5099,12,0,6.0,14510
20191124T19-06,5329,15766,5099,24,0,6.0,11195
20191124T18-06,5861,16703,5098,19,81,6.0,8350
20191124T17-06,5305,16385,5098,14,695,7.0,7531
20191124T16-06,4993,15765,5100,14,1211,7.0,7751
20191124T15-06,5008,15267,5100,16,1158,7.0,8350
20191124T14-06,4979,15830,5101,12,1218,7.0,7895
20191124T13-06,5056,16898,5101,14,1368,14.0,6777
20191124T12-06,5852,18483,5101,13,1375,45.0,4928
20191124T11-06,7028,19864,5101,12,1328,70.0,3155
20191124T10-06,7326,20321,5102,12,1281,64.0,3801
20191124T09-06,7147,20321,5102,12,742,66.0,5429
20191124T08-06,7681,20562,5102,13,53,66.0,5003
20191124T07-06,7847,20147,5101,12,0,64.0,3958
20191124T06-06,7649,19121,5101,12,0,2.0,3864
20191124T05-06,7548,18673,5101,12,0,0.0,3376
20191124T04-06,7169,18787,5101,13,0,0.0,3047
20191124T03-06,7151,18654,5101,11,0,0.0,3095
20191124T02-06,7378,18636,5101,11,0,0.0,2885
20191124T01-06,8203,18926,5101,12,0,27.0,2133
20191124T00-06,8661,19787,5102,13,0,7.0,1660
20191123T23-06,8482,21262,5102,12,0,6.0,1638
20191123T22-06,8210,22229,5102,13,0,6.0,1846
20191123T21-06,8525,22561,5102,17,0,8.0,1689
20191123T20-06,8576,22479,5102,22,0,46.0,1753
20191123T19-06,8296,22809,5102,22,0,46.0,1869
20191123T18-06,7316,22061,5102,19,114,46.0,2104
20191123T17-06,5922,19850,5102,13,965,9.0,3296
20191123T16-06,5166,18338,5101,11,1511,7.0,4711
20191123T15-06,4860,17801,5101,15,1573,7.0,5833
20191123T14-06,4918,17679,5101,11,1541,7.0,6550
20191123T13-06,5456,18079,5101,13,1514,32.0,6554
20191123T12-06,6155,18576,5102,12,1495,77.0,6493
20191123T11-06,7656,18913,5101,11,1492,70.0,5822
20191123T10-06,8270,19288,5101,11,1442,63.0,5571
20191123T09-06,8544,19390,5101,12,795,27.0,6275
20191123T08-06,8246,19143,5101,13,55,27.0,6802
20191123T07-06,8296,18541,5100,12,0,20.0,5790
20191123T06-06,8039,17256,5101,12,0,0.0,5388
20191123T05-06,8051,16599,5100,11,0,0.0,4751
20191123T04-06,8062,16736,5101,10,0,0.0,4016
20191123T03-06,8114,17084,5100,13,0,1.0,3589
20191123T02-06,8166,17275,5101,16,0,24.0,3196
20191123T01-06,8417,18249,5105,16,0,0.0,2768
20191123T00-06,8410,19990,5105,12,0,6.0,2508
20191122T23-06,8335,21198,5101,21,0,6.0,2958
20191122T22-06,8281,22484,5100,13,0,6.0,3370
20191122T21-06,8374,23248,5100,13,0,8.0,3612
20191122T20-06,8352,23836,5100,16,0,46.0,3652
20191122T19-06,7954,24792,5100,22,0,46.0,3218
20191122T18-06,7911,24626,5100,22,85,46.0,2778
20191122T17-06,7757,23430,5099,20,857,8.0,2783
20191122T16-06,7564,23032,5099,11,1318,6.0,2704
20191122T15-06,7739,23221,5098,17,1307,6.0,2732
20191122T14-06,7940,23378,5099,15,1183,6.0,2948
20191122T13-06,7889,23600,5099,14,1071,31.0,2940
20191122T12-06,8008,23712,5100,12,818,91.0,3322
20191122T11-06,8052,23267,5100,13,585,90.0,3790
20191122T10-06,8179,21808,5100,20,447,27.0,4820
20191122T09-06,8342,20105,5100,14,323,27.0,5434
20191122T08-06,7575,19156,5100,9,26,27.0,6643
20191122T07-06,7073,17846,5100,18,0,24.0,6969
20191122T06-06,6769,14855,5101,20,0,0.0,6735
20191122T05-06,6055,12326,5100,19,0,0.0,7919
20191122T04-06,5129,10895,5100,18,0,0.0,9687
20191122T03-06,4718,9889,5100,15,0,0.0,11542
20191122T02-06,4691,9146,5100,13,0,1.0,12797
20191122T01-06,5185,10117,5100,11,0,24.0,12439
20191122T00-06,6990,11202,5100,14,0,0.0,11468
20191121T23-06,8047,13565,5100,12,0,0.0,10627
20191121T22-06,7882,15437,5100,18,0,0.0,11182
20191121T21-06,7458,16353,5100,18,0,2.0,12235
20191121T20-06,8009,17053,5099,14,0,40.0,11880
20191121T19-06,7654,18396,5099,7,0,40.0,11639
20191121T18-06,7061,17748,5099,8,97,40.0,12104
20191121T17-06,6719,17253,5099,8,739,2.0,11548
20191121T16-06,6732,17331,5099,8,1115,0.0,10852
20191121T15-06,7063,17837,5099,8,1188,0.0,9978
20191121T14-06,7714,17537,5100,17,1197,0.0,9549
20191121T13-06,7844,16653,5099,23,1199,8.0,9838
20191121T12-06,7621,16007,5098,15,1198,47.0,10447
20191121T11-06,7303,15268,5100,9,1142,71.0,10957
20191121T10-06,7272,14849,5099,6,848,63.0,10830
20191121T09-06,7134,14642,5099,5,460,28.0,10360
20191121T08-06,7661,13967,5099,6,24,26.0,10170
20191121T07-06,6906,13314,5099,11,0,24.0,10218
20191121T06-06,5970,11357,5099,9,0,0.0,9942
20191121T05-06,5888,9519,5099,10,0,0.0,9980
20191121T04-06,6088,8618,5098,13,0,0.0,10195
20191121T03-06,6745,8468,5099,11,0,0.0,9985
20191121T02-06,6544,8463,5099,13,0,1.0,10832
20191121T01-06,6212,8398,5099,11,0,24.0,12480
20191121T00-06,6121,9034,5099,13,0,6.0,13685
20191120T23-06,6928,10588,5098,16,0,6.0,13979
20191120T22-06,6827,12064,5098,15,0,6.0,14993
20191120T21-06,6733,12513,5098,19,0,14.0,16160
20191120T20-06,6737,13114,5098,20,0,46.0,16257
20191120T19-06,7011,13455,5099,26,0,47.0,16123
20191120T18-06,6972,13493,5098,25,51,45.0,15161
20191120T17-06,5881,12787,5095,21,473,8.0,15941
20191120T16-06,5737,12177,5095,13,589,7.0,16642
20191120T15-06,5600,11745,5095,18,600,6.0,17111
20191120T14-06,5332,11060,5095,17,504,6.0,17759
20191120T13-06,5142,10283,5095,19,481,13.0,18272
20191120T12-06,5106,9637,5094,19,550,59.0,18440
20191120T11-06,4966,9392,5071,18,400,63.0,18503
20191120T10-06,5272,8999,5103,22,333,28.0,17905
20191120T09-06,5067,9003,5103,20,159,28.0,17520
20191120T08-06,4824,9041,5104,17,14,28.0,17702
20191120T07-06,4686,8469,5104,19,0,6.0,17228
20191120T06-06,3858,6341,5104,21,0,0.0,16729
20191120T05-06,3746,5181,5104,20,0,0.0,15800
20191120T04-06,3702,4963,5104,20,0,0.0,15381
20191120T03-06,3909,4998,5106,20,0,0.0,15169
20191120T02-06,4060,4994,5107,22,0,2.0,15463
20191120T01-06,4020,5149,5106,17,0,23.0,16307
20191120T00-06,4231,5832,5105,19,0,0.0,17026
20191119T23-06,4595,7534,5103,21,0,0.0,17241
20191119T22-06,5615,8912,5103,16,0,0.0,17285
20191119T21-06,6097,10162,5102,17,0,25.0,17160
20191119T20-06,6119,11244,5103,22,0,28.0,16840
20191119T19-06,6234,13297,5102,21,0,28.0,15103
20191119T18-06,6957,14448,5101,26,72,28.0,12019
20191119T17-06,6677,14107,5103,24,617,27.0,11526
20191119T16-06,6563,13720,5103,20,1244,26.0,11283
20191119T15-06,6867,13874,5104,25,1448,0.0,10550
20191119T14-06,6317,14744,5105,16,1489,0.0,10036
20191119T13-06,6360,15847,5107,14,1461,26.0,8362
20191119T12-06,7094,17076,5109,13,1472,74.0,6229
20191119T11-06,7438,17690,5111,23,1452,48.0,5594
20191119T10-06,7830,18120,5111,25,1274,42.0,5368
20191119T09-06,7696,18127,5111,23,696,45.0,6805
20191119T08-06,7856,19491,5111,15,52,45.0,6825
20191119T07-06,7821,19294,5111,14,0,45.0,6232
20191119T06-06,7316,16558,5112,15,0,7.0,5839
20191119T05-06,6312,14889,5112,16,0,5.0,5764
20191119T04-06,5765,13942,5112,15,0,5.0,6148
20191119T03-06,5614,13743,5112,15,0,5.0,6236
20191119T02-06,5498,13671,5112,21,0,5.0,6378
20191119T01-06,6307,13598,5113,16,0,4.0,6155
20191119T00-06,7514,14539,5113,16,0,0.0,5486
20191118T23-06,8420,16353,5114,15,0,0.0,4767
20191118T22-06,8558,18925,5114,10,0,3.0,3954
20191118T21-06,8666,20963,5114,13,0,66.0,3162
20191118T20-06,8787,22178,5114,21,0,66.0,2357
20191118T19-06,8776,22558,5115,26,0,66.0,1888
20191118T18-06,8747,22058,5115,23,122,66.0,1140
20191118T17-06,8716,21256,5114,24,945,31.0,957
20191118T16-06,8703,20247,5113,15,1422,26.0,1230
20191118T15-06,8705,20004,5113,14,1477,0.0,1371
20191118T14-06,8689,20280,5106,13,1452,43.0,1205
20191118T13-06,8684,20120,5105,13,1434,43.0,1444
20191118T12-06,8688,19884,5105,12,1461,43.0,2250
20191118T11-06,8610,19794,5105,14,1542,35.0,3040
20191118T10-06,8760,20475,5105,17,1525,0.0,3398
20191118T09-06,8771,19330,5111,17,941,0.0,6285
20191118T08-06,8915,20483,5115,15,84,0.0,6896
20191118T07-06,8845,19745,5114,18,0,0.0,7020
20191118T06-06,7844,16902,5114,16,0,0.0,6728
20191118T05-06,6810,15841,5114,17,0,0.0,5905
20191118T04-06,6494,15598,5114,15,0,0.0,4775
20191118T03-06,6693,15551,5115,14,0,0.0,4072
20191118T02-06,7054,15616,5114,14,0,0.0,3591
20191118T01-06,7676,15897,5115,14,0,0.0,3067
20191118T00-06,8437,17165,5114,12,0,0.0,2249
20191117T23-06,8694,19223,5114,14,0,0.0,1672
20191117T22-06,8832,21169,5114,14,0,3.0,1279
20191117T21-06,8940,21960,5113,18,0,66.0,1327
20191117T20-06,9000,22031,5113,26,0,66.0,1665
20191117T19-06,8920,21588,5113,28,0,66.0,1794
20191117T18-06,8707,20149,5113,29,110,66.0,2000
20191117T17-06,7470,17472,5115,18,901,28.0,3446
20191117T16-06,6289,15738,5115,18,1415,25.0,5602
20191117T15-06,5773,15057,5115,19,1431,0.0,6734
20191117T14-06,6104,14859,5115,24,1344,0.0,7046
20191117T13-06,5929,14233,5115,18,1246,43.0,8519
20191117T12-06,5604,13006,5115,18,1247,43.0,11041
20191117T11-06,5809,12573,5115,14,1066,35.0,12589
20191117T10-06,6227,13626,5115,15,964,0.0,12454
20191117T09-06,7478,14834,5115,14,693,0.0,10910
20191117T08-06,8082,15223,5115,16,66,0.0,9934
20191117T07-06,7544,15423,5115,16,0,0.0,9394
20191117T06-06,5800,14639,5115,17,0,0.0,10346
20191117T05-06,5042,13515,5115,15,0,0.0,11069
20191117T04-06,4983,12333,5115,17,0,0.0,11751
20191117T03-06,4956,11792,5115,21,0,0.0,12158
20191117T02-06,4890,11341,5115,24,0,0.0,12782
20191117T01-06,4902,10839,5115,15,0,0.0,13770
20191117T00-06,5214,11384,5115,15,0,0.0,13999
20191116T23-06,5538,10917,5115,14,0,0.0,15288
20191116T22-06,6160,10924,5114,15,0,1.0,15329
20191116T21-06,6376,11100,5114,16,0,27.0,15267
20191116T20-06,6297,12044,5115,17,0,27.0,14312
20191116T19-06,7190,13667,5114,21,0,27.0,11776
20191116T18-06,7265,13921,5114,23,74,27.0,9758
20191116T17-06,6670,13396,5114,15,434,26.0,9021
20191116T16-06,6271,13013,5115,20,732,26.0,9167
20191116T15-06,6373,13409,5115,18,963,0.0,8693
20191116T14-06,6698,14073,5119,16,1175,61.0,8036
20191116T13-06,7394,14807,5122,14,1355,90.0,7578
20191116T12-06,7672,15542,5119,14,1435,84.0,8033
20191116T11-06,8652,15945,5115,14,1414,35.0,8580
20191116T10-06,9377,16748,5115,19,1027,2.0,9532
20191116T09-06,9607,17198,5115,17,530,39.0,11356
20191116T08-06,9578,17469,5115,16,75,39.0,12382
20191116T07-06,9338,16883,5115,16,0,39.0,12028
20191116T06-06,8638,15715,5115,18,0,1.0,12098
20191116T05-06,8857,13787,5115,17,0,0.0,12165
20191116T04-06,8425,12864,5115,17,0,0.0,12396
20191116T03-06,7924,12316,5115,14,0,0.0,12813
20191116T02-06,7767,12085,5115,18,0,0.0,13035
20191116T01-06,7716,12169,5116,17,0,0.0,13117
20191116T00-06,7262,13183,5116,18,0,0.0,13217
20191115T23-06,6659,15223,5115,20,0,0.0,12678
20191115T22-06,6473,17292,5116,15,0,1.0,11308
20191115T21-06,7060,18455,5116,19,0,29.0,9522
20191115T20-06,7401,19343,5115,18,0,68.0,7917
20191115T19-06,7774,20546,5116,18,0,67.0,6112
20191115T18-06,7420,20532,5116,23,147,67.0,4518
20191115T17-06,6755,19089,5118,17,1087,27.0,4195
20191115T16-06,6464,18661,5118,17,1600,25.0,4090
20191115T15-06,6558,19125,5118,22,1638,0.0,4032
20191115T14-06,6860,19707,5118,20,1600,0.0,4037
20191115T13-06,7246,20300,5118,18,1578,42.0,4075
20191115T12-06,7840,21182,5118,19,1599,43.0,4253
20191115T11-06,8643,22492,5118,17,1641,45.0,4085
20191115T10-06,9490,24477,5117,17,1618,75.0,3579
20191115T09-06,9652,26723,5117,16,1012,40.0,4203
20191115T08-06,9698,29054,5117,17,101,40.0,4569
20191115T07-06,9770,28422,5117,23,0,40.0,4678
20191115T06-06,9753,25337,5117,24,0,1.0,4491
20191115T05-06,9327,22808,5116,18,0,0.0,4551
20191115T04-06,8924,21676,5117,21,0,0.0,4523
20191115T03-06,8858,20945,5117,20,0,0.0,4622
20191115T02-06,8930,20965,5116,21,0,0.0,4366
20191115T01-06,9063,21189,5116,20,0,0.0,4169
20191115T00-06,9256,22128,5116,21,0,0.0,4028
20191114T23-06,9387,23873,5116,20,0,0.0,3852
20191114T22-06,9817,25240,5116,22,0,23.0,3993
20191114T21-06,9897,25633,5116,25,0,67.0,4395
20191114T20-06,9885,25097,5115,38,0,67.0,5089
20191114T19-06,9745,24768,5116,29,0,66.0,5464
20191114T18-06,9229,23610,5116,24,138,66.0,6012
20191114T17-06,7602,20873,5117,16,1017,29.0,7852
20191114T16-06,6788,20056,5116,12,1474,24.0,8802
20191114T15-06,7012,20075,5116,15,1517,0.0,9099
20191114T14-06,7269,20207,5118,14,1475,0.0,9380
20191114T13-06,7425,20485,5116,10,1451,42.0,9494
20191114T12-06,7768,20875,5116,9,1425,43.0,9759
20191114T11-06,8323,21099,5116,8,1414,45.0,9704
20191114T10-06,9456,22171,5116,9,1308,74.0,8259
20191114T09-06,10154,23151,5116,9,673,39.0,7629
20191114T08-06,10218,23663,5115,10,63,39.0,8289
20191114T07-06,10123,23353,5115,11,0,39.0,7985
20191114T06-06,9292,21413,5116,14,0,39.0,7255
20191114T05-06,9169,20149,5116,10,0,1.0,6443
20191114T04-06,9323,20179,5115,13,0,0.0,5313
20191114T03-06,9593,20841,5115,11,0,0.0,4119
20191114T02-06,9666,21296,5113,11,0,0.0,3803
20191114T01-06,9820,22054,5113,12,0,0.0,3682
20191114T00-06,9767,22494,5113,14,0,0.0,4295
20191113T23-06,9822,24493,5113,12,0,0.0,4850
20191113T22-06,9771,26472,5113,19,0,2.0,5493
20191113T21-06,9730,27425,5113,23,0,67.0,6342
20191113T20-06,9642,27993,5112,23,0,67.0,6758
20191113T19-06,9716,28161,5113,31,0,67.0,6854
20191113T18-06,9700,27207,5113,30,51,67.0,6774
20191113T17-06,9244,24335,5112,29,307,33.0,8248
20191113T16-06,8261,21483,5112,18,691,25.0,10568
20191113T15-06,7847,21159,5112,17,966,1.0,10959
20191113T14-06,8471,21684,5112,19,855,0.0,10409
20191113T13-06,8778,22446,5112,22,733,28.0,10682
20191113T12-06,8909,22813,5110,18,842,109.0,11359
20191113T11-06,9198,23233,5109,19,735,82.0,12441
20191113T10-06,9820,24664,5109,18,529,74.0,12225
20191113T09-06,10168,25781,5109,17,345,39.0,12773
20191113T08-06,10248,26989,5109,16,28,39.0,13594
20191113T07-06,10205,27474,5109,19,0,39.0,13172
20191113T06-06,10139,23976,5109,20,0,39.0,13101
20191113T05-06,9250,22131,5110,17,0,1.0,12903
20191113T04-06,8135,21834,5109,16,0,0.0,12961
20191113T03-06,8424,21879,5109,16,0,0.0,12206
20191113T02-06,9074,23133,5109,17,0,0.0,10060
20191113T01-06,9456,24518,5109,15,0,0.0,8452
20191113T00-06,9715,26616,5108,17,0,5.0,6889
20191112T23-06,10003,29133,5108,15,0,7.0,5847
20191112T22-06,10263,31047,5108,15,0,81.0,5745
20191112T21-06,10206,32514,5108,20,0,82.0,5606
20191112T20-06,10183,32196,5109,19,0,82.0,5729
20191112T19-06,10087,32233,5109,19,0,81.0,5296
20191112T18-06,10165,29762,5109,27,43,81.0,5222
20191112T17-06,10265,26737,5108,21,289,42.0,5253
20191112T16-06,10259,25148,5108,14,764,5.0,5256
20191112T15-06,10232,25324,5108,12,1036,5.0,5015
20191112T14-06,10416,26789,5108,12,1248,6.0,4427
20191112T13-06,10242,28704,5107,12,1198,14.0,4291
20191112T12-06,10081,30447,5107,14,1158,82.0,4446
20191112T11-06,10371,30794,5107,11,1144,146.0,5077
20191112T10-06,10252,31128,5106,21,1065,138.0,6083
20191112T09-06,10288,31636,5106,21,541,103.0,7034
20191112T08-06,10232,31597,5106,14,41,103.0,8249
20191112T07-06,10156,29168,5106,9,0,103.0,9587
20191112T06-06,9930,24141,5106,8,0,76.0,11135
20191112T05-06,8895,21171,5106,9,0,2.0,12183
20191112T04-06,7696,20269,5106,10,0,0.0,12690
20191112T03-06,6538,19671,5106,17,0,0.0,13697
20191112T02-06,5997,18806,5108,12,0,1.0,14579
20191112T01-06,5787,18123,5107,11,0,24.0,15468
20191112T00-06,6035,18267,5107,10,0,7.0,16175
20191111T23-06,6674,17849,5106,11,0,7.0,17352
20191111T22-06,8202,18035,5104,11,0,7.0,17559
20191111T21-06,9460,18392,5103,11,0,9.0,17000
20191111T20-06,9614,18537,5103,12,0,47.0,16771
20191111T19-06,9720,18260,5102,12,0,47.0,16523
20191111T18-06,9580,17693,5102,14,3,47.0,15294
20191111T17-06,9047,16471,5102,13,35,9.0,14856
20191111T16-06,8640,15426,5103,13,75,7.0,14735
20191111T15-06,8597,14732,5103,16,123,7.0,14558
20191111T14-06,7799,14372,5103,12,227,7.0,14994
20191111T13-06,7501,13531,5103,13,253,15.0,15314
20191111T12-06,7127,12512,5104,14,333,62.0,15580
20191111T11-06,6551,11649,5104,14,407,98.0,15928
20191111T10-06,6481,10878,5103,13,229,62.0,15763
20191111T09-06,6787,11242,5104,13,103,27.0,14072
20191111T08-06,6965,11011,5103,15,8,26.0,13233
20191111T07-06,7533,11569,5104,13,0,26.0,10587
20191111T06-06,5673,9794,5104,16,0,0.0,10969
20191111T05-06,4886,7853,5104,13,0,0.0,11786
20191111T04-06,4050,7418,5104,12,0,0.0,12396
20191111T03-06,3931,7265,5103,13,0,0.0,12729
20191111T02-06,4016,7207,5103,15,0,1.0,13135
20191111T01-06,4222,7255,5103,15,0,24.0,13760
20191111T00-06,4973,7778,5103,13,0,7.0,14082
20191110T23-06,5801,8250,5103,15,0,7.0,14765
20191110T22-06,6279,9915,5103,12,0,7.0,14413
20191110T21-06,6962,11091,5103,16,0,9.0,13706
20191110T20-06,7388,12724,5103,13,0,46.0,12480
20191110T19-06,8311,13969,5103,14,0,46.0,10712
20191110T18-06,8067,13885,5103,24,59,46.0,9427
20191110T17-06,7065,13404,5102,21,537,9.0,9411
20191110T16-06,6408,12580,5101,24,1021,7.0,10144
20191110T15-06,6472,12684,5102,10,1278,7.0,9606
20191110T14-06,6913,13336,5103,7,1170,7.0,8392
20191110T13-06,7408,13724,5105,6,1184,15.0,7231
20191110T12-06,7383,13716,5106,7,1120,46.0,7134
20191110T11-06,7243,13558,5105,7,1172,70.0,7491
20191110T10-06,6928,13366,5105,11,1059,62.0,8341
20191110T09-06,6361,12573,5105,12,649,27.0,10233
20191110T08-06,6104,11593,5106,12,66,27.0,11473
20191110T07-06,5704,10946,5106,12,0,25.0,11638
20191110T06-06,5614,9484,5107,12,0,0.0,11793
20191110T05-06,5414,8782,5106,14,0,0.0,11906
20191110T04-06,5170,8644,5107,11,0,0.0,11869
20191110T03-06,5210,8589,5107,12,0,0.0,11945
20191110T02-06,5174,8434,5107,14,0,2.0,12314
20191110T01-06,5441,8556,5105,12,0,24.0,12487
20191110T00-06,5830,9227,5098,15,0,41.0,12401
20191109T23-06,6554,10580,5095,16,0,6.0,11639
20191109T22-06,7035,12225,5095,14,0,6.0,10476
20191109T21-06,7571,13759,5094,19,0,6.0,9125
20191109T20-06,7878,15138,5094,15,0,6.0,7866
20191109T19-06,9269,16417,5095,22,0,6.0,5365
20191109T18-06,9884,16859,5096,22,103,6.0,2901
20191109T17-06,9307,16826,5097,25,956,6.0,1885
20191109T16-06,8907,17044,5097,14,1404,6.0,1814
20191109T15-06,8732,17150,5096,17,1567,6.0,1873
20191109T14-06,8748,17373,5096,14,1573,6.0,2057
20191109T13-06,9039,18040,5096,14,1540,14.0,1826
20191109T12-06,9752,18780,5093,15,1531,45.0,1415
20191109T11-06,9982,19890,5096,14,1527,128.0,1314
20191109T10-06,10067,20493,5096,17,1447,129.0,1771
20191109T09-06,10118,20509,5096,17,915,67.0,3234
20191109T08-06,10176,20332,5096,15,116,67.0,4100
20191109T07-06,9874,19164,5096,14,0,66.0,4411
20191109T06-06,9824,17387,5096,14,0,2.0,4730
20191109T05-06,9709,16243,5096,16,0,0.0,4841
20191109T04-06,9519,15225,5095,16,0,0.0,5403
20191109T03-06,9655,14891,5095,14,0,0.0,5433
20191109T02-06,9587,15273,5094,14,0,1.0,5281
20191109T01-06,9910,15973,5094,14,0,25.0,5014
20191109T00-06,10146,17555,5095,15,0,5.0,4563
20191108T23-06,10148,19197,5097,15,0,7.0,4327
20191108T22-06,10189,20684,5102,16,0,7.0,3998
20191108T21-06,10183,22134,5103,17,0,6.0,3501
20191108T20-06,10117,22520,5106,16,0,6.0,3140
20191108T19-06,10075,23134,5106,14,0,6.0,2749
20191108T18-06,10264,22384,5106,24,39,6.0,2281
20191108T17-06,10416,21078,5107,25,246,6.0,2365
20191108T16-06,10640,20070,5107,26,472,6.0,2631
20191108T15-06,10687,19925,5106,15,624,6.0,3061
20191108T14-06,10635,20445,5105,15,674,6.0,3193
20191108T13-06,10535,20982,5105,13,653,14.0,3316
20191108T12-06,10433,22331,5105,13,541,44.0,3024
20191108T11-06,10432,23680,5104,14,373,71.0,2644
20191108T10-06,10516,24059,5104,15,190,100.0,2694
20191108T09-06,10319,23975,5104,21,78,66.0,3135
20191108T08-06,10239,23407,5104,14,7,66.0,3499
20191108T07-06,9950,22006,5103,15,0,64.0,3985
20191108T06-06,9570,18428,5104,16,0,3.0,4404
20191108T05-06,9189,16182,5104,14,0,0.0,4525
20191108T04-06,9121,15167,5104,14,0,0.0,4807
20191108T03-06,8997,14674,5104,16,0,0.0,5258
20191108T02-06,9083,14558,5103,16,0,7.0,5615
20191108T01-06,9303,14442,5102,20,0,22.0,6455
