      Time                Qrx             Qth             Qtrans           Flowv              Pp               Px             PxIND            PRZLVL         PRZLVLIND         VelSRG            QHTRP            QHTRB         SCV Position      Spray GPM           THL            THL Ind            TCL            TCL Ind          TaveREF           Tave            Tave Ind          Tmod           Flow SFWS         Flow FD        Flow FD Ind         Demand         Steam Flow     Steam Flow Ind       Wload            Wturb           Omega FP        Texit SG 1      Texit SG IND     SG Exit Void       Dryout 1        SGLVL Ind           Trx            TCL Hot           MDNBR            Tfeed           TfeedIND          Qsteam            PSG             PSG Ind           Pimp          DeltaP SG      DeltaP SG IND     DP elev SG         Deltat             rho             rhoX              FCV              FBV             SFWV             TCV 1            TCV 2            TCV 3            TCV 4            TBV 1            TBV 2            TBV 3            TBV 4            BANK A           BANK B           BANK C           BANK D           RhoCBA           RhoCBB           RhoCBC           RhoCBD          TESLoad       TESFlowDemand       FlowAUX1         FlowAUX2         FlowAUX3           PTAP           Tsat Tap          PTES           TES_TBV(1)       TES_TBV(2)       TES_TBV(3)       TES_TBV(4)
   .90057680E+01    .49278270E+03    .53003130E+03    .51542710E+03    .30017120E+08    .20503950E+04    .20499920E+04    .20499920E+04    .56051560E+02    .56051560E+02   -.11268170E-01    .10477360E+02    .00000000E+00    .00000000E+00    .99897650E+00    .61062810E+03    .61062810E+03    .56555960E+03    .56555960E+03    .58800000E+03    .58809380E+03    .58809380E+03    .58809380E+03    .00000000E+00    .26620470E+06    .26620470E+06    .26620060E+06    .26620420E+06    .26620420E+06    .18000000E+03    .17999910E+03    .37085460E+04    .57138420E+03    .57138420E+03    .10000000E+01    .63925900E+02    .13776460E+02    .98537620E+03    .24600910E+04    .31336860E+01    .41394250E+03    .41394250E+03    .53205930E+03    .82499930E+03    .82499930E+03    .80193530E+03    .45666690E+01    .45666690E+01    .23650620E+01    .13951490E-01   -.20286960E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81046470E+00    .81046470E+00    .81046470E+00    .81046470E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42976470E+02    .27183390E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .10010260E+02    .49278050E+03    .53002910E+03    .51542570E+03    .30017120E+08    .20503910E+04    .20499890E+04    .20499890E+04    .56051490E+02    .56051490E+02   -.53781920E-02    .10485030E+02    .00000000E+00    .00000000E+00    .99897650E+00    .61062810E+03    .61062810E+03    .56555970E+03    .56555970E+03    .58799990E+03    .58809390E+03    .58809390E+03    .58809390E+03    .00000000E+00    .26620410E+06    .26620410E+06    .26620060E+06    .26620600E+06    .26620600E+06    .18000000E+03    .18000000E+03    .37085460E+04    .57138170E+03    .57138170E+03    .10000000E+01    .63926660E+02    .13776390E+02    .98537460E+03    .24600730E+04    .31336850E+01    .41394200E+03    .41394200E+03    .53205900E+03    .82500070E+03    .82500070E+03    .80193990E+03    .45666480E+01    .45666480E+01    .23650620E+01    .13951500E-01   -.20009290E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81046830E+00    .81046830E+00    .81046830E+00    .81046830E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42976720E+02    .27183430E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .11000800E+02    .49277720E+03    .53002560E+03    .51542100E+03    .30017100E+08    .20503860E+04    .20499840E+04    .20499840E+04    .56051410E+02    .56051410E+02    .10390900E-02    .10495450E+02    .00000000E+00    .00000000E+00    .99897660E+00    .61062820E+03    .61062820E+03    .56555980E+03    .56555980E+03    .58799990E+03    .58809400E+03    .58809400E+03    .58809400E+03    .00000000E+00    .26620500E+06    .26620500E+06    .26620060E+06    .26620270E+06    .26620270E+06    .18000000E+03    .17999820E+03    .37085440E+04    .57138570E+03    .57138570E+03    .10000000E+01    .63926280E+02    .13776450E+02    .98537220E+03    .24600560E+04    .31337060E+01    .41394220E+03    .41394220E+03    .53204790E+03    .82499760E+03    .82499760E+03    .80193080E+03    .45666680E+01    .45666680E+01    .23650630E+01    .13951490E-01   -.20964580E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81045920E+00    .81045920E+00    .81045920E+00    .81045920E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42976230E+02    .27183360E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .12005300E+02    .49277400E+03    .53002230E+03    .51541660E+03    .30017100E+08    .20503820E+04    .20499790E+04    .20499790E+04    .56051320E+02    .56051320E+02   -.13323770E-01    .10509370E+02    .00000000E+00    .00000000E+00    .99897690E+00    .61062810E+03    .61062810E+03    .56556010E+03    .56556010E+03    .58799950E+03    .58809410E+03    .58809410E+03    .58809410E+03    .00000000E+00    .26620490E+06    .26620490E+06    .26620060E+06    .26620690E+06    .26620690E+06    .18000000E+03    .17999870E+03    .37085290E+04    .57136970E+03    .57136970E+03    .10000000E+01    .63927410E+02    .13776410E+02    .98536960E+03    .24600390E+04    .31337350E+01    .41393940E+03    .41393940E+03    .53205130E+03    .82499400E+03    .82499400E+03    .80193410E+03    .45666600E+01    .45666600E+01    .23650670E+01    .13951650E-01   -.21416330E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81032280E+00    .81032280E+00    .81032280E+00    .81032280E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42976410E+02    .27183380E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .13009810E+02    .49278580E+03    .53003410E+03    .51541980E+03    .30017130E+08    .20503790E+04    .20499760E+04    .20499760E+04    .56051260E+02    .56051260E+02   -.82553320E-02    .10525610E+02    .00000000E+00    .00000000E+00    .99897680E+00    .61062770E+03    .61062770E+03    .56555980E+03    .56555980E+03    .58799950E+03    .58809380E+03    .58809380E+03    .58809380E+03    .00000000E+00    .26620370E+06    .26620370E+06    .26620070E+06    .26620270E+06    .26620270E+06    .18000000E+03    .17999680E+03    .37085290E+04    .57137850E+03    .57137850E+03    .10000000E+01    .63927320E+02    .13776370E+02    .98536790E+03    .24600280E+04    .31337220E+01    .41393950E+03    .41393950E+03    .53204490E+03    .82499650E+03    .82499650E+03    .80192020E+03    .45666420E+01    .45666420E+01    .23650700E+01    .13951670E-01   -.40485250E-07    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81020160E+00    .81020160E+00    .81020160E+00    .81020160E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42975680E+02    .27183280E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .14000400E+02    .49279380E+03    .53004220E+03    .51542030E+03    .30017180E+08    .20503750E+04    .20499720E+04    .20499720E+04    .56051180E+02    .56051180E+02   -.21788820E-02    .10544560E+02    .00000000E+00    .00000000E+00    .99897620E+00    .61062790E+03    .61062790E+03    .56555910E+03    .56555910E+03    .58799940E+03    .58809350E+03    .58809350E+03    .58809350E+03    .00000000E+00    .26620510E+06    .26620510E+06    .26620080E+06    .26619830E+06    .26619830E+06    .18000000E+03    .17999340E+03    .37085270E+04    .57137920E+03    .57137920E+03    .10000000E+01    .63926750E+02    .13776470E+02    .98536910E+03    .24600270E+04    .31337250E+01    .41393860E+03    .41393860E+03    .53203670E+03    .82499320E+03    .82499320E+03    .80189850E+03    .45666790E+01    .45666790E+01    .23650770E+01    .13951820E-01    .38034610E-07    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81008550E+00    .81008550E+00    .81008550E+00    .81008550E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42974530E+02    .27183120E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .15004960E+02    .49280710E+03    .53005560E+03    .51542500E+03    .30017210E+08    .20503720E+04    .20499700E+04    .20499700E+04    .56051120E+02    .56051120E+02   -.86532030E-02    .10565140E+02    .00000000E+00    .00000000E+00    .99897570E+00    .61062770E+03    .61062770E+03    .56555850E+03    .56555850E+03    .58799900E+03    .58809310E+03    .58809310E+03    .58809310E+03    .00000000E+00    .26620420E+06    .26620420E+06    .26620090E+06    .26619700E+06    .26619700E+06    .18000000E+03    .17999220E+03    .37085230E+04    .57137840E+03    .57137840E+03    .10000000E+01    .63927890E+02    .13776380E+02    .98537160E+03    .24600400E+04    .31336890E+01    .41393580E+03    .41393580E+03    .53203910E+03    .82499390E+03    .82499390E+03    .80188900E+03    .45666480E+01    .45666480E+01    .23650880E+01    .13951920E-01    .16764220E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .80990720E+00    .80990720E+00    .80990720E+00    .80990720E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42974030E+02    .27183040E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .16009520E+02    .49282410E+03    .53007270E+03    .51542820E+03    .30017240E+08    .20503730E+04    .20499700E+04    .20499700E+04    .56051140E+02    .56051140E+02   -.73570270E-02    .10585450E+02    .00000000E+00    .00000000E+00    .99897530E+00    .61062730E+03    .61062730E+03    .56555790E+03    .56555790E+03    .58799930E+03    .58809250E+03    .58809250E+03    .58809250E+03    .00000000E+00    .26620260E+06    .26620260E+06    .26620110E+06    .26619330E+06    .26619330E+06    .18000000E+03    .17998950E+03    .37085280E+04    .57138260E+03    .57138260E+03    .10000000E+01    .63927490E+02    .13776330E+02    .98537520E+03    .24600570E+04    .31336950E+01    .41393820E+03    .41393820E+03    .53203690E+03    .82499900E+03    .82499900E+03    .80186710E+03    .45666280E+01    .45666280E+01    .23650960E+01    .13952110E-01    .32694380E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .80982340E+00    .80982340E+00    .80982340E+00    .80982340E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42972870E+02    .27182880E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .17000130E+02    .49282780E+03    .53007650E+03    .51543440E+03    .30017270E+08    .20503730E+04    .20499700E+04    .20499700E+04    .56051140E+02    .56051140E+02   -.73898870E-03    .10604350E+02    .00000000E+00    .00000000E+00    .99897500E+00    .61062710E+03    .61062710E+03    .56555770E+03    .56555770E+03    .58799970E+03    .58809240E+03    .58809240E+03    .58809240E+03    .00000000E+00    .26620230E+06    .26620230E+06    .26620120E+06    .26619730E+06    .26619730E+06    .18000000E+03    .17999230E+03    .37085450E+04    .57138120E+03    .57138120E+03    .10000000E+01    .63927130E+02    .13776320E+02    .98537990E+03    .24600780E+04    .31336470E+01    .41394070E+03    .41394070E+03    .53204980E+03    .82500460E+03    .82500460E+03    .80188180E+03    .45666210E+01    .45666210E+01    .23651020E+01    .13952060E-01    .30124870E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .80987820E+00    .80987820E+00    .80987820E+00    .80987820E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42973650E+02    .27182990E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .18004690E+02    .49282220E+03    .53007100E+03    .51543880E+03    .30017270E+08    .20503750E+04    .20499730E+04    .20499730E+04    .56051200E+02    .56051200E+02   -.45801190E-02    .10621970E+02    .00000000E+00    .00000000E+00    .99897470E+00    .61062760E+03    .61062760E+03    .56555740E+03    .56555740E+03    .58799980E+03    .58809250E+03    .58809250E+03    .58809250E+03    .00000000E+00    .26620230E+06    .26620230E+06    .26620130E+06    .26620200E+06    .26620200E+06    .18000000E+03    .17999660E+03    .37085620E+04    .57138370E+03    .57138370E+03    .10000000E+01    .63927330E+02    .13776310E+02    .98538370E+03    .24600960E+04    .31336270E+01    .41394100E+03    .41394100E+03    .53204990E+03    .82500870E+03    .82500870E+03    .80190940E+03    .45666130E+01    .45666130E+01    .23651050E+01    .13951820E-01    .18695980E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81006010E+00    .81006010E+00    .81006010E+00    .81006010E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42975110E+02    .27183200E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .19009250E+02    .49281930E+03    .53006810E+03    .51544170E+03    .30017260E+08    .20503790E+04    .20499760E+04    .20499760E+04    .56051260E+02    .56051260E+02   -.11488700E-01    .10636090E+02    .00000000E+00    .00000000E+00    .99897500E+00    .61062770E+03    .61062770E+03    .56555740E+03    .56555740E+03    .58800000E+03    .58809250E+03    .58809250E+03    .58809250E+03    .00000000E+00    .26620330E+06    .26620330E+06    .26620140E+06    .26620870E+06    .26620870E+06    .18000000E+03    .18000070E+03    .37085650E+04    .57137620E+03    .57137620E+03    .10000000E+01    .63927510E+02    .13776340E+02    .98538590E+03    .24601140E+04    .31336150E+01    .41394240E+03    .41394240E+03    .53205080E+03    .82500770E+03    .82500770E+03    .80193850E+03    .45666230E+01    .45666230E+01    .23651030E+01    .13951670E-01    .15070460E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81026790E+00    .81026790E+00    .81026790E+00    .81026790E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42976640E+02    .27183420E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .20013810E+02    .49281950E+03    .53006840E+03    .51544770E+03    .30017280E+08    .20503800E+04    .20499780E+04    .20499780E+04    .56051240E+02    .56051240E+02    .70546890E-03    .10647160E+02    .00000000E+00    .00000000E+00    .99897470E+00    .61062760E+03    .61062760E+03    .56555740E+03    .56555740E+03    .58799990E+03    .58809250E+03    .58809250E+03    .58809250E+03    .00000000E+00    .26620420E+06    .26620420E+06    .26620140E+06    .26620910E+06    .26620910E+06    .18000000E+03    .18000190E+03    .37085650E+04    .57137960E+03    .57137960E+03    .10000000E+01    .63927700E+02    .13776350E+02    .98538840E+03    .24601310E+04    .31335650E+01    .41394220E+03    .41394220E+03    .53205930E+03    .82500550E+03    .82500550E+03    .80194950E+03    .45666290E+01    .45666290E+01    .23651010E+01    .13951500E-01    .11042180E-06    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81041930E+00    .81041930E+00    .81041930E+00    .81041930E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42977220E+02    .27183500E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .21004430E+02    .49281310E+03    .53006200E+03    .51544460E+03    .30017250E+08    .20503790E+04    .20499770E+04    .20499770E+04    .56051220E+02    .56051220E+02   -.57268110E-02    .10656470E+02    .00000000E+00    .00000000E+00    .99897490E+00    .61062770E+03    .61062770E+03    .56555760E+03    .56555760E+03    .58800010E+03    .58809270E+03    .58809270E+03    .58809270E+03    .00000000E+00    .26620400E+06    .26620400E+06    .26620130E+06    .26621060E+06    .26621060E+06    .18000000E+03    .18000250E+03    .37085650E+04    .57137650E+03    .57137650E+03    .10000000E+01    .63928260E+02    .13776340E+02    .98538960E+03    .24601330E+04    .31335740E+01    .41394280E+03    .41394280E+03    .53206240E+03    .82500590E+03    .82500590E+03    .80195280E+03    .45666250E+01    .45666250E+01    .23650960E+01    .13951520E-01    .42461580E-07    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81055770E+00    .81055770E+00    .81055770E+00    .81055770E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42977390E+02    .27183520E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .22008980E+02    .49280970E+03    .53005850E+03    .51544160E+03    .30017230E+08    .20503770E+04    .20499750E+04    .20499750E+04    .56051160E+02    .56051160E+02   -.89940410E-02    .10667380E+02    .00000000E+00    .00000000E+00    .99897500E+00    .61062770E+03    .61062770E+03    .56555790E+03    .56555790E+03    .58800020E+03    .58809280E+03    .58809280E+03    .58809280E+03    .00000000E+00    .26620510E+06    .26620510E+06    .26620130E+06    .26621260E+06    .26621260E+06    .18000000E+03    .18000410E+03    .37085620E+04    .57137510E+03    .57137510E+03    .10000000E+01    .63927800E+02    .13776390E+02    .98538940E+03    .24601340E+04    .31335860E+01    .41394380E+03    .41394380E+03    .53206210E+03    .82500260E+03    .82500260E+03    .80196690E+03    .45666430E+01    .45666430E+01    .23650900E+01    .13951380E-01   -.43528420E-08    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81067130E+00    .81067130E+00    .81067130E+00    .81067130E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42978140E+02    .27183630E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .23013520E+02    .49280310E+03    .53005180E+03    .51543710E+03    .30017240E+08    .20503780E+04    .20499750E+04    .20499750E+04    .56051160E+02    .56051160E+02   -.17224210E-01    .10679370E+02    .00000000E+00    .00000000E+00    .99897530E+00    .61062790E+03    .61062790E+03    .56555810E+03    .56555810E+03    .58800010E+03    .58809300E+03    .58809300E+03    .58809300E+03    .00000000E+00    .26620440E+06    .26620440E+06    .26620130E+06    .26621080E+06    .26621080E+06    .18000000E+03    .18000360E+03    .37085540E+04    .57137990E+03    .57137990E+03    .10000000E+01    .63927960E+02    .13776360E+02    .98538690E+03    .24601320E+04    .31336150E+01    .41394300E+03    .41394300E+03    .53206300E+03    .82500200E+03    .82500200E+03    .80196440E+03    .45666350E+01    .45666350E+01    .23650830E+01    .13951330E-01   -.60720590E-07    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81070890E+00    .81070890E+00    .81070890E+00    .81070890E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42978010E+02    .27183610E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .24004100E+02    .49280930E+03    .53005800E+03    .51544170E+03    .30017250E+08    .20503770E+04    .20499750E+04    .20499750E+04    .56051160E+02    .56051160E+02    .58839020E-03    .10689360E+02    .00000000E+00    .00000000E+00    .99897530E+00    .61062760E+03    .61062760E+03    .56555800E+03    .56555800E+03    .58800040E+03    .58809280E+03    .58809280E+03    .58809280E+03    .00000000E+00    .26620490E+06    .26620490E+06    .26620120E+06    .26620690E+06    .26620690E+06    .18000000E+03    .18000120E+03    .37085520E+04    .57138390E+03    .57138390E+03    .10000000E+01    .63927280E+02    .13776410E+02    .98538620E+03    .24601320E+04    .31335860E+01    .41394540E+03    .41394540E+03    .53206060E+03    .82500040E+03    .82500040E+03    .80194970E+03    .45666520E+01    .45666520E+01    .23650770E+01    .13951380E-01    .24607740E-07    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81073380E+00    .81073380E+00    .81073380E+00    .81073380E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42977230E+02    .27183500E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .25008620E+02    .49280580E+03    .53005450E+03    .51544040E+03    .30017260E+08    .20503790E+04    .20499760E+04    .20499760E+04    .56051170E+02    .56051170E+02   -.65815730E-02    .10699180E+02    .00000000E+00    .00000000E+00    .99897510E+00    .61062800E+03    .61062800E+03    .56555790E+03    .56555790E+03    .58800000E+03    .58809300E+03    .58809300E+03    .58809300E+03    .00000000E+00    .26620480E+06    .26620480E+06    .26620120E+06    .26620690E+06    .26620690E+06    .18000000E+03    .18000140E+03    .37085440E+04    .57138400E+03    .57138400E+03    .10000000E+01    .63927360E+02    .13776410E+02    .98538550E+03    .24601330E+04    .31335990E+01    .41394260E+03    .41394260E+03    .53206530E+03    .82499870E+03    .82499870E+03    .80195220E+03    .45666540E+01    .45666540E+01    .23650730E+01    .13951340E-01   -.15157640E-07    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81070600E+00    .81070600E+00    .81070600E+00    .81070600E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42977360E+02    .27183520E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .26013140E+02    .49281150E+03    .53006020E+03    .51544170E+03    .30017250E+08    .20503820E+04    .20499800E+04    .20499800E+04    .56051250E+02    .56051250E+02    .24755680E-04    .10705020E+02    .00000000E+00    .00000000E+00    .99897520E+00    .61062760E+03    .61062760E+03    .56555790E+03    .56555790E+03    .58800020E+03    .58809280E+03    .58809280E+03    .58809280E+03    .00000000E+00    .26620450E+06    .26620450E+06    .26620120E+06    .26620720E+06    .26620720E+06    .18000000E+03    .18000100E+03    .37085440E+04    .57138130E+03    .57138130E+03    .10000000E+01    .63926550E+02    .13776420E+02    .98538570E+03    .24601360E+04    .31335920E+01    .41394410E+03    .41394410E+03    .53206000E+03    .82499930E+03    .82499930E+03    .80194850E+03    .45666570E+01    .45666570E+01    .23650680E+01    .13951420E-01    .56071710E-07    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81068030E+00    .81068030E+00    .81068030E+00    .81068030E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42977170E+02    .27183490E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .27003730E+02    .49280950E+03    .53005820E+03    .51544170E+03    .30017240E+08    .20503840E+04    .20499810E+04    .20499810E+04    .56051250E+02    .56051250E+02   -.41015690E-02    .10708670E+02    .00000000E+00    .00000000E+00    .99897520E+00    .61062770E+03    .61062770E+03    .56555800E+03    .56555800E+03    .58800030E+03    .58809290E+03    .58809290E+03    .58809290E+03    .00000000E+00    .26620440E+06    .26620440E+06    .26620110E+06    .26620210E+06    .26620210E+06    .18000000E+03    .17999840E+03    .37085430E+04    .57138980E+03    .57138980E+03    .10000000E+01    .63926700E+02    .13776430E+02    .98538480E+03    .24601360E+04    .31335970E+01    .41394470E+03    .41394470E+03    .53206050E+03    .82499910E+03    .82499910E+03    .80193190E+03    .45666590E+01    .45666590E+01    .23650650E+01    .13951440E-01    .24363090E-07    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81064300E+00    .81064300E+00    .81064300E+00    .81064300E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42976290E+02    .27183370E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
   .28008260E+02    .49281080E+03    .53005960E+03    .51543880E+03    .30017260E+08    .20503840E+04    .20499810E+04    .20499810E+04    .56051260E+02    .56051260E+02    .32200770E-02    .10712580E+02    .00000000E+00    .00000000E+00    .99897500E+00    .61062790E+03    .61062790E+03    .56555780E+03    .56555780E+03    .58800040E+03    .58809280E+03    .58809280E+03    .58809280E+03    .00000000E+00    .26620480E+06    .26620480E+06    .26620110E+06    .26620280E+06    .26620280E+06    .18000000E+03    .17999820E+03    .37085430E+04    .57138530E+03    .57138530E+03    .10000000E+01    .63926730E+02    .13776430E+02    .98538500E+03    .24601360E+04    .31336160E+01    .41394490E+03    .41394490E+03    .53206160E+03    .82499820E+03    .82499820E+03    .80193020E+03    .45666630E+01    .45666630E+01    .23650630E+01    .13951510E-01    .43742150E-07    .20410580E-03    .78453050E+00    .00000000E+00    .00000000E+00    .81060920E+00    .81060920E+00    .81060920E+00    .81060920E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .11400000E+03    .11400000E+03    .11400000E+03    .10899920E+03    .81229780E-11   -.11086840E-10   -.61160770E-11   -.16057560E-03    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .42976200E+02    .27183350E+03    .71000000E+00    .00000000E+00    .00000000E+00    .00000000E+00    .00000000E+00
