,Demand1
20191226T17-05,85046
20191226T16-05,82674
20191226T15-05,82837
20191226T14-05,83638
20191226T13-05,85062
20191226T12-05,87050
20191226T11-05,89212
20191226T10-05,91442
20191226T09-05,92658
20191226T08-05,91329
20191226T07-05,86767
20191226T06-05,81026
20191226T05-05,77996
20191226T04-05,77112
20191226T03-05,77310
20191226T02-05,77401
20191226T01-05,77582
20191226T00-05,78751
20191225T23-05,80679
20191225T22-05,82558
20191225T21-05,83024
20191225T20-05,82592
20191225T19-05,82069
20191225T18-05,80500
20191225T17-05,76012
20191225T16-05,74819
20191225T15-05,74902
20191225T14-05,74942
20191225T13-05,76942
20191225T12-05,79448
20191225T11-05,82346
20191225T10-05,85669
20191225T09-05,87801
20191225T08-05,86696
20191225T07-05,83915
20191225T06-05,81348
20191225T05-05,80137
20191225T04-05,78916
20191225T03-05,78581
20191225T02-05,78870
20191225T01-05,80869
20191225T00-05,83491
20191224T23-05,84955
20191224T22-05,85145
20191224T21-05,85558
20191224T20-05,85950
20191224T19-05,87069
20191224T18-05,87047
20191224T17-05,82072
20191224T16-05,79816
20191224T15-05,79843
20191224T14-05,81106
20191224T13-05,82777
20191224T12-05,85277
20191224T11-05,87914
20191224T10-05,90049
20191224T09-05,91083
20191224T08-05,90135
20191224T07-05,86623
20191224T06-05,82347
20191224T05-05,80717
20191224T04-05,80141
20191224T03-05,80088
20191224T02-05,80823
20191224T01-05,82531
20191224T00-05,85631
20191223T23-05,88882
20191223T22-05,92362
20191223T21-05,94273
20191223T20-05,95165
20191223T19-05,95676
20191223T18-05,93974
20191223T17-05,88098
20191223T16-05,85669
20191223T15-05,85866
20191223T14-05,87362
20191223T13-05,89623
20191223T12-05,93047
20191223T11-05,96413
20191223T10-05,99222
20191223T09-05,100443
20191223T08-05,99281
20191223T07-05,94564
20191223T06-05,88874
20191223T05-05,86344
20191223T04-05,84564
20191223T03-05,84451
20191223T02-05,84667
20191223T01-05,85615
20191223T00-05,88086
20191222T23-05,91275
20191222T22-05,94036
20191222T21-05,95287
20191222T20-05,95513
20191222T19-05,95361
20191222T18-05,93208
20191222T17-05,86731
20191222T16-05,85364
20191222T15-05,85307
20191222T14-05,86212
20191222T13-05,87534
20191222T12-05,89544
20191222T11-05,91693
20191222T10-05,95463
20191222T09-05,97771
20191222T08-05,96683
20191222T07-05,93348
20191222T06-05,90548
20191222T05-05,89153
20191222T04-05,88385
20191222T03-05,88700
20191222T02-05,89359
20191222T01-05,91092
20191222T00-05,94572
20191221T23-05,97398
20191221T22-05,99226
20191221T21-05,100351
20191221T20-05,100366
20191221T19-05,100105
20191221T18-05,98186
20191221T17-05,92747
20191221T16-05,91461
20191221T15-05,91679
20191221T14-05,93313
20191221T13-05,94348
20191221T12-05,97180
20191221T11-05,99761
20191221T10-05,101663
20191221T09-05,101588
20191221T08-05,99292
20191221T07-05,95575
20191221T06-05,92202
20191221T05-05,91170
20191221T04-05,91117
20191221T03-05,91362
20191221T02-05,91707
20191221T01-05,93784
20191221T00-05,97520
20191220T23-05,101996
20191220T22-05,104942
20191220T21-05,106560
20191220T20-05,107662
20191220T19-05,108276
20191220T18-05,107149
20191220T17-05,100701
20191220T16-05,97898
20191220T15-05,97412
20191220T14-05,98405
20191220T13-05,99896
20191220T12-05,102494
20191220T11-05,106102
20191220T10-05,111283
20191220T09-05,116130
20191220T08-05,117602
20191220T07-05,112784
20191220T06-05,104894
20191220T05-05,100126
20191220T04-05,98185
20191220T03-05,98766
20191220T02-05,98849
20191220T01-05,100226
20191220T00-05,103186
20191219T23-05,108060
20191219T22-05,112940
20191219T21-05,115607
20191219T20-05,116573
20191219T19-05,116754
20191219T18-05,114733
20191219T17-05,107484
20191219T16-05,104194
20191219T15-05,104041
20191219T14-05,104956
20191219T13-05,106661
20191219T12-05,109155
20191219T11-05,112572
20191219T10-05,116189
20191219T09-05,120166
20191219T08-05,121418
20191219T07-05,116609
20191219T06-05,108437
20191219T05-05,103209
20191219T04-05,100918
20191219T03-05,100565
20191219T02-05,100764
20191219T01-05,101383
20191219T00-05,104061
20191218T23-05,108799
20191218T22-05,113463
20191218T21-05,115745
20191218T20-05,116536
20191218T19-05,116826
20191218T18-05,114740
20191218T17-05,107779
20191218T16-05,103585
20191218T15-05,102807
20191218T14-05,103137
20191218T13-05,103475
20191218T12-05,103719
20191218T11-05,104914
20191218T10-05,106790
20191218T09-05,109331
20191218T08-05,110285
20191218T07-05,105101
20191218T06-05,97883
20191218T05-05,93331
20191218T04-05,90901
20191218T03-05,90138
20191218T02-05,90467
20191218T01-05,91349
20191218T00-05,94032
20191217T23-05,98827
20191217T22-05,103875
20191217T21-05,106873
20191217T20-05,108227
20191217T19-05,109244
20191217T18-05,108326
20191217T17-05,103526
20191217T16-05,100985
20191217T15-05,100900
20191217T14-05,101406
20191217T13-05,101899
20191217T12-05,102618
20191217T11-05,103408
20191217T10-05,103590
20191217T09-05,103840
20191217T08-05,102944
20191217T07-05,97564
20191217T06-05,91336
20191217T05-05,87958
20191217T04-05,86470
20191217T03-05,86394
20191217T02-05,86990
20191217T01-05,88790
20191217T00-05,92336
20191216T23-05,97074
20191216T22-05,102090
20191216T21-05,105850
20191216T20-05,107875
20191216T19-05,109216
20191216T18-05,109023
20191216T17-05,104581
20191216T16-05,101748
20191216T15-05,101339
20191216T14-05,101716
20191216T13-05,101991
20191216T12-05,102628
20191216T11-05,103037
20191216T10-05,103029
20191216T09-05,102991
20191216T08-05,102054
20191216T07-05,96760
20191216T06-05,88704
20191216T05-05,83463
20191216T04-05,83086
20191216T03-05,83759
20191216T02-05,84431
20191216T01-05,86155
20191216T00-05,88749
20191215T23-05,91970
20191215T22-05,95894
20191215T21-05,98391
20191215T20-05,99042
20191215T19-05,98866
20191215T18-05,96738
20191215T17-05,89875
20191215T16-05,85992
20191215T15-05,85161
20191215T14-05,85073
20191215T13-05,86086
20191215T12-05,86905
20191215T11-05,87165
20191215T10-05,87430
20191215T09-05,86551
20191215T08-05,84369
20191215T07-05,81918
20191215T06-05,80045
20191215T05-05,79486
20191215T04-05,79280
20191215T03-05,79763
20191215T02-05,80205
20191215T01-05,81591
20191215T00-05,83980
20191214T23-05,87145
20191214T22-05,90238
20191214T21-05,91938
20191214T20-05,93026
20191214T19-05,93847
20191214T18-05,93522
20191214T17-05,89104
20191214T16-05,86981
20191214T15-05,87013
20191214T14-05,88113
20191214T13-05,89092
20191214T12-05,90053
20191214T11-05,90159
20191214T10-05,89354
20191214T09-05,87370
20191214T08-05,84506
20191214T07-05,81547
20191214T06-05,79741
20191214T05-05,79277
20191214T04-05,78993
20191214T03-05,79805
20191214T02-05,80868
20191214T01-05,83344
20191214T00-05,87282
20191213T23-05,91353
20191213T22-05,95066
20191213T21-05,97958
20191213T20-05,100060
20191213T19-05,102164
20191213T18-05,103094
20191213T17-05,99547
20191213T16-05,97646
20191213T15-05,98158
20191213T14-05,99361
20191213T13-05,100579
20191213T12-05,102308
20191213T11-05,103514
20191213T10-05,104125
20191213T09-05,104624
20191213T08-05,104323
20191213T07-05,99846
20191213T06-05,92921
20191213T05-05,89991
20191213T04-05,89851
20191213T03-05,89791
20191213T02-05,90548
20191213T01-05,91496
20191213T00-05,95012
20191212T23-05,100353
20191212T22-05,105626
20191212T21-05,108506
20191212T20-05,109549
20191212T19-05,110137
20191212T18-05,108808
20191212T17-05,155276
20191212T16-05,98466
20191212T15-05,98162
20191212T14-05,98559
20191212T13-05,99660
20191212T12-05,101611
20191212T11-05,104579
20191212T10-05,108281
20191212T09-05,112266
20191212T08-05,114097
20191212T07-05,109362
20191212T06-05,100989
20191212T05-05,95806
20191212T04-05,93344
20191212T03-05,93075
20191212T02-05,93199
20191212T01-05,95024
20191212T00-05,98987
20191211T23-05,103061
20191211T22-05,108140
20191211T21-05,110831
20191211T20-05,111768
20191211T19-05,112110
20191211T18-05,110083
20191211T17-05,103286
20191211T16-05,99613
20191211T15-05,417669
20191211T14-05,99567
20191211T13-05,100960
20191211T12-05,102233
20191211T11-05,103983
20191211T10-05,105788
20191211T09-05,107702
20191211T08-05,107242
20191211T07-05,101887
20191211T06-05,94040
20191211T05-05,89361
20191211T04-05,87014
20191211T03-05,86112
20191211T02-05,86292
20191211T01-05,87395
20191211T00-05,90455
20191210T23-05,94134
20191210T22-05,98644
20191210T21-05,101627
20191210T20-05,102831
20191210T19-05,103476
20191210T18-05,102601
20191210T17-05,98188
20191210T16-05,95789
20191210T15-05,94896
20191210T14-05,95229
20191210T13-05,95112
20191210T12-05,95151
20191210T11-05,94950
20191210T10-05,94568
20191210T09-05,94158
20191210T08-05,93236
20191210T07-05,88305
20191210T06-05,81210
20191210T05-05,77166
20191210T04-05,75338
20191210T03-05,75273
20191210T02-05,76069
20191210T01-05,78225
20191210T00-05,81642
20191209T23-05,87117
20191209T22-05,92321
20191209T21-05,96000
20191209T20-05,98386
20191209T19-05,100128
20191209T18-05,100241
20191209T17-05,96971
20191209T16-05,94695
20191209T15-05,94720
20191209T14-05,95219
20191209T13-05,95531
20191209T12-05,95926
20191209T11-05,96162
20191209T10-05,96034
20191209T09-05,95746
20191209T08-05,94888
20191209T07-05,89694
20191209T06-05,82833
20191209T05-05,78412
20191209T04-05,76365
20191209T03-05,76090
20191209T02-05,77204
20191209T01-05,79109
20191209T00-05,82542
20191208T23-05,86277
20191208T22-05,90443
20191208T21-05,93653
20191208T20-05,95151
20191208T19-05,95819
20191208T18-05,94802
20191208T17-05,88993
20191208T16-05,86161
20191208T15-05,85850
20191208T14-05,85809
20191208T13-05,86557
20191208T12-05,87764
20191208T11-05,88973
20191208T10-05,91915
20191208T09-05,93858
20191208T08-05,93228
20191208T07-05,90472
20191208T06-05,87752
20191208T05-05,86372
20191208T04-05,85703
20191208T03-05,85895
20191208T02-05,86514
20191208T01-05,87951
20191208T00-05,90443
20191207T23-05,93301
20191207T22-05,95701
20191207T21-05,97040
20191207T20-05,97231
20191207T19-05,96999
20191207T18-05,95059
20191207T17-05,88586
20191207T16-05,85574
20191207T15-05,84574
20191207T14-05,85563
20191207T13-05,86693
20191207T12-05,89006
20191207T11-05,90847
20191207T10-05,93195
20191207T09-05,92637
20191207T08-05,91043
20191207T07-05,87462
20191207T06-05,84563
20191207T05-05,83027
20191207T04-05,81600
20191207T03-05,81423
20191207T02-05,81981
20191207T01-05,83696
20191207T00-05,86420
20191206T23-05,89696
20191206T22-05,92692
20191206T21-05,95166
20191206T20-05,96732
20191206T19-05,98214
20191206T18-05,98427
20191206T17-05,94798
20191206T16-05,92814
20191206T15-05,92950
20191206T14-05,93805
20191206T13-05,94543
20191206T12-05,95700
20191206T11-05,97121
20191206T10-05,99092
20191206T09-05,101327
20191206T08-05,102426
20191206T07-05,98206
20191206T06-05,90520
20191206T05-05,87089
20191206T04-05,85991
20191206T03-05,85914
20191206T02-05,86893
20191206T01-05,88310
20191206T00-05,90857
20191205T23-05,94642
20191205T22-05,99063
20191205T21-05,101860
20191205T20-05,102795
20191205T19-05,103056
20191205T18-05,101323
20191205T17-05,95340
20191205T16-05,92575
20191205T15-05,92234
20191205T14-05,92656
20191205T13-05,93458
20191205T12-05,95069
20191205T11-05,96639
20191205T10-05,98052
20191205T09-05,101321
20191205T08-05,101748
20191205T07-05,97044
20191205T06-05,89056
20191205T05-05,85991
20191205T04-05,84603
20191205T03-05,84379
20191205T02-05,85059
20191205T01-05,86469
20191205T00-05,89282
20191204T23-05,93374
20191204T22-05,98246
20191204T21-05,101439
20191204T20-05,103069
20191204T19-05,103938
20191204T18-05,102922
20191204T17-05,97657
20191204T16-05,94709
20191204T15-05,94261
20191204T14-05,94920
20191204T13-05,95840
20191204T12-05,97709
20191204T11-05,99485
20191204T10-05,101036
20191204T09-05,102811
20191204T08-05,103298
20191204T07-05,98589
20191204T06-05,90421
20191204T05-05,86893
20191204T04-05,86331
20191204T03-05,86136
20191204T02-05,86522
20191204T01-05,88125
20191204T00-05,91365
20191203T23-05,95403
20191203T22-05,100347
20191203T21-05,104011
20191203T20-05,105676
20191203T19-05,106407
20191203T18-05,105332
20191203T17-05,99791
20191203T16-05,96592
20191203T15-05,95880
20191203T14-05,96338
20191203T13-05,96729
20191203T12-05,97714
20191203T11-05,99040
20191203T10-05,100330
20191203T09-05,102062
20191203T08-05,102442
20191203T07-05,97861
20191203T06-05,89730
20191203T05-05,85737
20191203T04-05,84283
20191203T03-05,84199
20191203T02-05,84964
20191203T01-05,86712
20191203T00-05,89684
20191202T23-05,94324
20191202T22-05,99534
20191202T21-05,103370
20191202T20-05,105380
20191202T19-05,106648
20191202T18-05,106369
20191202T17-05,101985
20191202T16-05,99301
20191202T15-05,98828
20191202T14-05,98836
20191202T13-05,98850
20191202T12-05,98936
20191202T11-05,99389
20191202T10-05,99237
20191202T09-05,98835
20191202T08-05,97410
20191202T07-05,91969
20191202T06-05,84056
20191202T05-05,79031
20191202T04-05,77947
20191202T03-05,78072
20191202T02-05,77753
20191202T01-05,78811
20191202T00-05,81523
20191201T23-05,84670
20191201T22-05,88920
20191201T21-05,91906
20191201T20-05,93458
20191201T19-05,94305
20191201T18-05,93884
20191201T17-05,89476
20191201T16-05,103428
20191201T15-05,86378
20191201T14-05,86661
20191201T13-05,86851
20191201T12-05,85984
20191201T11-05,84964
20191201T10-05,83495
20191201T09-05,81031
20191201T08-05,78432
20191201T07-05,76145
20191201T06-05,74828
20191201T05-05,73925
20191201T04-05,74034
20191201T03-05,74547
20191201T02-05,74753
20191201T01-05,76436
20191201T00-05,80205
20191130T23-05,83010
20191130T22-05,86245
20191130T21-05,88551
20191130T20-05,89856
20191130T19-05,90845
20191130T18-05,90745
20191130T17-05,86827
20191130T16-05,83986
20191130T15-05,83334
20191130T14-05,83495
20191130T13-05,84346
20191130T12-05,85332
20191130T11-05,85877
20191130T10-05,85487
20191130T09-05,83757
20191130T08-05,80906
20191130T07-05,78072
20191130T06-05,75293
20191130T05-05,74364
20191130T04-05,74363
20191130T03-05,74662
20191130T02-05,74342
20191130T01-05,75912
20191130T00-05,78938
20191129T23-05,82160
20191129T22-05,85230
20191129T21-05,87297
20191129T20-05,88624
20191129T19-05,89686
20191129T18-05,89710
20191129T17-05,84956
20191129T16-05,81695
20191129T15-05,80619
20191129T14-05,80831
20191129T13-05,81948
20191129T12-05,83279
20191129T11-05,84119
20191129T10-05,84613
20191129T09-05,84870
20191129T08-05,83859
20191129T07-05,81129
20191129T06-05,77767
20191129T05-05,74949
20191129T04-05,74071
20191129T03-05,73798
20191129T02-05,74383
20191129T01-05,75418
20191129T00-05,77034
20191128T23-05,79192
20191128T22-05,81016
20191128T21-05,81832
20191128T20-05,81755
20191128T19-05,81995
20191128T18-05,82219
20191128T17-05,79925
20191128T16-05,79229
20191128T15-05,80618
20191128T14-05,82659
20191128T13-05,84815
20191128T12-05,86313
20191128T11-05,85820
20191128T10-05,83989
20191128T09-05,81604
20191128T08-05,78946
20191128T07-05,76302
20191128T06-05,73930
20191128T05-05,72557
20191128T04-05,73038
20191128T03-05,73406
20191128T02-05,73769
20191128T01-05,75174
20191128T00-05,78340
20191127T23-05,82401
20191127T22-05,86332
20191127T21-05,89000
20191127T20-05,91105
20191127T19-05,92786
20191127T18-05,93001
20191127T17-05,89361
20191127T16-05,87996
20191127T15-05,88324
20191127T14-05,88872
20191127T13-05,90269
20191127T12-05,90459
20191127T11-05,91028
20191127T10-05,90403
20191127T09-05,89483
20191127T08-05,87397
20191127T07-05,82926
20191127T06-05,77508
20191127T05-05,74632
20191127T04-05,73315
20191127T03-05,73458
20191127T02-05,74228
20191127T01-05,76147
20191127T00-05,80085
20191126T23-05,82986
20191126T22-05,86786
20191126T21-05,89864
20191126T20-05,91619
20191126T19-05,92472
20191126T18-05,92127
20191126T17-05,87869
20191126T16-05,85748
20191126T15-05,85345
20191126T14-05,85095
20191126T13-05,85319
20191126T12-05,86914
20191126T11-05,89118
20191126T10-05,92070
20191126T09-05,95715
20191126T08-05,97645
20191126T07-05,93472
20191126T06-05,85230
20191126T05-05,81316
20191126T04-05,80034
20191126T03-05,79299
20191126T02-05,79362
20191126T01-05,80041
20191126T00-05,82437
20191125T23-05,85998
20191125T22-05,90217
20191125T21-05,93300
20191125T20-05,94604
20191125T19-05,94990
20191125T18-05,93382
20191125T17-05,87766
20191125T16-05,85207
20191125T15-05,85031
20191125T14-05,85884
20191125T13-05,86993
20191125T12-05,88772
20191125T11-05,90993
20191125T10-05,93693
20191125T09-05,97132
20191125T08-05,99025
20191125T07-05,94671
20191125T06-05,86208
20191125T05-05,81365
20191125T04-05,79427
20191125T03-05,79999
20191125T02-05,80153
20191125T01-05,80734
20191125T00-05,82002
20191124T23-05,85100
20191124T22-05,88828
20191124T21-05,91550
20191124T20-05,92545
20191124T19-05,92950
20191124T18-05,91199
20191124T17-05,85157
20191124T16-05,82042
20191124T15-05,81727
20191124T14-05,82581
20191124T13-05,84088
20191124T12-05,85319
20191124T11-05,85975
20191124T10-05,85729
20191124T09-05,84716
20191124T08-05,82385
20191124T07-05,79868
20191124T06-05,77711
20191124T05-05,77418
20191124T04-05,76966
20191124T03-05,77280
20191124T02-05,78225
20191124T01-05,80093
20191124T00-05,82406
20191123T23-05,85543
20191123T22-05,87809
20191123T21-05,89668
20191123T20-05,91258
20191123T19-05,92666
20191123T18-05,92807
20191123T17-05,89599
20191123T16-05,87010
20191123T15-05,86624
20191123T14-05,86857
20191123T13-05,87597
20191123T12-05,88574
20191123T11-05,89596
20191123T10-05,90626
20191123T09-05,90990
20191123T08-05,89395
20191123T07-05,86809
20191123T06-05,83078
20191123T05-05,81039
20191123T04-05,80627
20191123T03-05,80574
20191123T02-05,80792
20191123T01-05,82278
20191123T00-05,84132
20191122T23-05,87372
20191122T22-05,90727
20191122T21-05,92880
20191122T20-05,94080
20191122T19-05,95114
20191122T18-05,94696
20191122T17-05,90243
20191122T16-05,88501
20191122T15-05,89210
20191122T14-05,90127
20191122T13-05,90929
20191122T12-05,91824
20191122T11-05,92314
20191122T10-05,91678
20191122T09-05,91210
20191122T08-05,90707
20191122T07-05,86198
20191122T06-05,79354
20191122T05-05,76656
20191122T04-05,74999
20191122T03-05,75126
20191122T02-05,75980
20191122T01-05,77739
20191122T00-05,80279
20191121T23-05,83804
20191121T22-05,88759
20191121T21-05,92253
20191121T20-05,94172
20191121T19-05,95419
20191121T18-05,95232
20191121T17-05,91092
20191121T16-05,88446
20191121T15-05,88040
20191121T14-05,88087
20191121T13-05,88512
20191121T12-05,89749
20191121T11-05,91585
20191121T10-05,93679
20191121T09-05,96706
20191121T08-05,98459
20191121T07-05,94570
20191121T06-05,86084
20191121T05-05,82266
20191121T04-05,81387
20191121T03-05,80942
20191121T02-05,81379
20191121T01-05,82903
20191121T00-05,85517
20191120T23-05,88782
20191120T22-05,92790
20191120T21-05,95199
20191120T20-05,96852
20191120T19-05,97768
20191120T18-05,96972
20191120T17-05,92187
20191120T16-05,89588
20191120T15-05,89118
20191120T14-05,89175
20191120T13-05,89583
20191120T12-05,90712
20191120T11-05,91934
20191120T10-05,93240
20191120T09-05,94573
20191120T08-05,94710
20191120T07-05,90554
20191120T06-05,82693
20191120T05-05,79478
20191120T04-05,78236
20191120T03-05,77936
20191120T02-05,78815
20191120T01-05,80593
20191120T00-05,83127
20191119T23-05,87267
20191119T22-05,91441
20191119T21-05,94688
20191119T20-05,96484
20191119T19-05,97696
20191119T18-05,96898
20191119T17-05,92397
20191119T16-05,90161
20191119T15-05,89744
20191119T14-05,89859
20191119T13-05,90095
20191119T12-05,91661
20191119T11-05,93106
20191119T10-05,94334
20191119T09-05,95502
20191119T08-05,95836
20191119T07-05,91635
20191119T06-05,83773
20191119T05-05,80498
20191119T04-05,79158
20191119T03-05,79020
20191119T02-05,79354
20191119T01-05,80791
20191119T00-05,83470
20191118T23-05,88405
20191118T22-05,92803
20191118T21-05,96329
20191118T20-05,98429
20191118T19-05,99722
20191118T18-05,99040
20191118T17-05,94549
20191118T16-05,91978
20191118T15-05,91715
20191118T14-05,92741
20191118T13-05,93739
20191118T12-05,95314
20191118T11-05,96783
20191118T10-05,97733
20191118T09-05,98218
20191118T08-05,97810
20191118T07-05,93297
20191118T06-05,85040
20191118T05-05,80828
20191118T04-05,79342
20191118T03-05,79510
20191118T02-05,79106
20191118T01-05,80190
20191118T00-05,82492
20191117T23-05,85249
20191117T22-05,88548
20191117T21-05,91937
20191117T20-05,93167
20191117T19-05,93879
20191117T18-05,92912
20191117T17-05,87914
20191117T16-05,85783
20191117T15-05,85279
20191117T14-05,85684
20191117T13-05,86339
20191117T12-05,86875
20191117T11-05,88267
20191117T10-05,89559
20191117T09-05,89377
20191117T08-05,87851
20191117T07-05,85410
20191117T06-05,82953
20191117T05-05,81689
20191117T04-05,82164
20191117T03-05,82842
20191117T02-05,83685
20191117T01-05,85171
20191117T00-05,86466
20191116T23-05,88724
20191116T22-05,91262
20191116T21-05,93048
20191116T20-05,93924
20191116T19-05,94160
20191116T18-05,92442
20191116T17-05,86920
20191116T16-05,84364
20191116T15-05,83244
20191116T14-05,83841
20191116T13-05,85404
20191116T12-05,87340
20191116T11-05,89021
20191116T10-05,90402
20191116T09-05,91371
20191116T08-05,89892
20191116T07-05,87013
20191116T06-05,83787
20191116T05-05,82695
20191116T04-05,82127
20191116T03-05,82134
20191116T02-05,82816
20191116T01-05,84758
20191116T00-05,87405
20191115T23-05,90606
20191115T22-05,93149
20191115T21-05,95280
20191115T20-05,96636
20191115T19-05,97780
20191115T18-05,96641
20191115T17-05,92796
20191115T16-05,91917
20191115T15-05,92004
20191115T14-05,91654
20191115T13-05,92410
20191115T12-05,94565
20191115T11-05,96732
20191115T10-05,99395
20191115T09-05,102605
20191115T08-05,103810
20191115T07-05,100000
20191115T06-05,92036
20191115T05-05,87976
20191115T04-05,86768
20191115T03-05,87415
20191115T02-05,88235
20191115T01-05,89284
20191115T00-05,91508
20191114T23-05,94503
20191114T22-05,98853
20191114T21-05,102213
20191114T20-05,103784
20191114T19-05,104806
20191114T18-05,103572
20191114T17-05,98692
20191114T16-05,97083
20191114T15-05,96692
20191114T14-05,97191
20191114T13-05,98468
20191114T12-05,100580
20191114T11-05,103052
20191114T10-05,105569
20191114T09-05,108429
